29,10.1017/s0952523800004922,1375095.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/segregated-thalamocortical-pathways-to-inferior-parietal-and-inferotemporal-cortex-in-macaque-monkey/D15415AF6BF28483F6B6676F4EA32B81,www.cambridge.org,,,Segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,Inferior parietal and inferotemporal cortex which process different aspects of visual information through largely segregated pathways from the visual cortex both receive thalamic afferents from the pulvinar complex We examined the topography of pulvinar projections to these two cortical regions by placing multiple injections of different tracers fluorescent dyes horseradish peroxidase in the inferotemporal and inferior parietal cortex of macaque monkeys The patterns of label observed after injections in inferotemporal gyrus indicate that area TEO and the ventral part of area V receive a major input from the ventral part of the lateral pulvinar PuLv while area TE has strong connections with the caudal pole of the medial pulvinar PuM and only minor connections with PuLv In contrast injections in the caudal inferior parietal cortex demonstrate that area PGc on the lateral surface of the inferior parietal gyrus and area POa in the ventral bank of intraparietal sulcus receive strong projections from PuM and the adjacent fringe of the dorsal part of the lateral pulvinar PuLd Paired injections of two different tracers in the inferotemporal and inferior parietal cortex of the same hemisphere revealed a nearly complete segregation of the two populations of labeled neurons in the pulvinar with only a small region of overlap in PuM close to the PuMPuLd border These results demonstrate a clear separation of the thalamic afferents to the inferior parietal and inferotemporal cortex which parallels the separation of prestriate afferents to these two cortical territories Morel  Bullier ,"Pulvinar, Inferotemporal and inferiorparietal cortex, Double-labeled study,"
42,10.1016/j.neuroscience.2007.02.033,17395383.0,,https://linkinghub.elsevier.com/retrieve/pii/S030645220700187X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,The corticothalamic projection includes a main modulatory projection from cortical layer VI terminating with small endings whereas a less numerous driving projection from layer V forms giant endings Such dual pattern of corticothalamic projections is well established in rodents and cats for many cortical areas In non-human primates monkeys it has been reported for the primary sensory cortices A V S the motor and premotor cortical areas and in the parietal lobe also for area  The present study aimed first at refining the cytoarchitecture parcellation of area  into the sub-areas PE and PEa and second establishing whether area  also exhibits this dual pattern of corticothalamic projection and what is its precise topography To this aim the tracer biotinylated dextran amine BDA was injected in area PE in one monkey and in area PEa in a second monkey Area PE sends a major projection terminating with small endings to the thalamic lateral posterior nucleus LP ventral posterior lateral nucleus VPL medial pulvinar PuM and but fewer to ventral lateral posterior nucleus dorsal division VLpd central lateral nucleus CL and center median nucleus CM whereas giant endings formed restricted terminal fields in LP VPL and PuM For area PEa the corticothalamic projection formed by small endings was found mainly in LP VPL anterior pulvinar PuA lateral pulvinar PuL PuM and to a lesser extent in ventral posterior inferior nucleus VPI CL mediodorsal nucleus MD and CM Giant endings originating from area PEa formed restricted terminal fields in LP VPL PuA PuM MD and PuL Furthermore the origin of the thalamocortical projections to areas PE and PEa was established exhibiting clusters of neurons in the same thalamic nuclei as above in other words predominantly in the caudal thalamus Via the giant endings CT projection areas PE and PEa may send feedforward transthalamic projections to remote cortical areas in the parietal temporal and frontal lobes contributing to polysensory and sensorimotor integration relevant for visual guidance of reaching movements for instance,"parietal lobe, primate, thalamus, retrograde and anterograde tracing, axon terminal, BDA, AChE, acetylcholinesterase, BDA, biotinylated dextran amine, CL, central lateral nucleus, CM, center median nucleus, CT, corticothalamic, FEF, frontal eye field, FR, Fluro-Ruby, IPS, intraparietal sulcus, IT, infero-temporal area, LP, lateral posterior nucleus, MD, mediodorsal nucleus, MK, monkey , MK, monkey , PMd-c, caudal part of dorsal premotor cortex, PMd-r, rostral part of dorsal premotor cortex, PMv-c, caudal part of ventral premotor cortex, PMv-r, rostral part of ventral premotor cortex, Pu, pulvinar nucleus, PuA, anterior pulvinar, PuL, lateral pulvinar, PuM, medial pulvinar, TC, thalamocortical, VA, ventral anterior nucleus, VLa, ventral lateral anterior nucleus, VPI, ventral posterior inferior nucleus, VPL, ventral posterior lateral nucleus, WGA, wheat germ agglutinin,"
43,10.1017/s0952523800002406,8038123.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/independence-and-merger-of-thalamocortical-channels-within-macaque-monkey-primary-visual-cortex-anatomy-of-interlaminar-projections/C43E2C4F18D0C32CB8C7C8595FE3D31D,www.cambridge.org,,,Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: Anatomy of interlaminar projections,An important issue in understanding the function of primary visual cortex in the macaque monkey is how the several efferent neuron groups projecting to extrastriate cortex acquire their different response properties To assist our understanding of this issue we have compared the anatomical distribution of VI intrinsic relays that carry information derived from magno- M and parvocellular P divisions of the dorsal lateral geniculate nucleus between thalamic recipient neurons and interareal efferent neuron groups within area VI We used small iontophoretic injections of biocytin placed in individual cortical laminae of area VI to trace orthograde and retrograde inter- and intralaminar projections In either the same or adjacent sections the tissue was reacted for cytochrome oxidase CO which provides important landmarks for different efferent neuron populations located in CO rich blobs and CO poor interblobs in laminae  as well as defining clear boundaries for the populations of efferent neurons in laminae A and B This study shows that the interblobs but not the blobs receive direct input from thalamic recipient C neurons the interblobs receive relays from mid C neurons believed to receive convergent M and P inputs while blobs receive indirect inputs from either M or P or both pathways through layers B which receives M relays from layer Cα and A which receives P relays directly from the thalamus as well as from layer Cβ The property of orientation selectivity most prominent in the interblob regions and in layer B may have a common origin from oriented lateral projections made by mid C spiny stellate neurons While layer B efferents may emphasize M characteristics and layer A efferents emphasize P characteristics the dendrites of their constituent pyramidal neurons may provide anatomical access to the other channel since both blob and interblob regions in layers  have anatomical access to M and P driven relays despite functional differences in the way these properties may be expressed in the two compartments,"Parallel pathways, Area VI, Vision, Biocytin, Cytochrome oxidase,"
51,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339,journals.physiology.org,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,,
52,,8784824.0,,https://europepmc.org/article/med/8784824,europepmc.org,://europepmc.org/,europepmc.org,Changes in the number of astrocytes and microglia in the thalamus of the monkey Macaca fascicularis following long-term subclinical methylmercury exposure.,The effects of long-term subclinical exposure to methylmercury on the number of neurons oligodendrocytes astrocytes microglia endothelial cells and pericytes within the thalamus from the left side of the brain of the monkey Macaca fascicularis has been determined by use of the Optical Volume Fractionator stereological method The accumulated burden of inorganic mercury IHg within these same cell types has been determined by autometallographic methods Four groups of monkeys were exposed to methylmercury MeHg  micrograms Hgkg body weightday by mouth for  months  months  months or  months followed by  months without exposure clearance group Neurons oligodendrocytes endothelia and pericytes did not show a significant change in cell number for any exposure group Astrocyte cell number exhibited a significant decline for both the  month and clearance exposure groups The microglia in contrast showed a significant increase in the  month and clearance exposure groups Results from mercury speciation and quantification analysis of contralateral matched samples from the thalamus of the right side of the brain from these same monkeys indicated that MeHg concentrations plateaued at around  months exposure whereas the inorganic levels presumably derived from demethylation of MeHg continued to increase throughout all exposure durations Autometallographic determination of the distribution of IHg by cell type indicates that both the astrocytes and microglia contain substantially elevated IHg deposits relative to all other cell types The data suggest that the inorganic mercury present in the brains accumulating after long-term subclinical methyl mercury exposure may be a proximate toxic form of mercury responsible for the changes within the astrocyte and microglial populations,
84,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1944.7.3.171,journals.physiology.org,EXPERIMENTAL HYPOGEUSIA FROM HORSLEY-CLARKE LESIONS OF THE THALAMUS IN MACACA MULATTA,,
85,,814157.0,,https://europepmc.org/article/med/814157,europepmc.org,://europepmc.org/,europepmc.org,Stereotaxic coordinates for the Rhesus monkey thalamus and mesencephalon referencing visual afferents and cytoarchitecture.,When using a stereotaxic instrument for visual field stimulation we found that electrode placements in the thalamus and mesencephalon of prone rhesus monkeys with the aid of avaiable atlases showed considerable errors As these animals are valuable for primate visual system reseach an atlas was constructed with methods that have not been used before for rhesus In addition the specific connections from the visual cortices superior colliculus and retina to the thalamus and mesencephalon are also shown Anesthetized monkeys of specific body dimensions had a matrix of pins inserted into the brain before fixation A matrix was used so that the penetrations seen in the sectioned brain could be cross related as a control for accurate measurements of the stereotaxic planes throughout the brain The surface of the whole brain frozen blocks were photographed on the microtome just before a cut section was taken These calibrated pictures formed the floor plan of the atlas as they represent more accurately the brain geometry than individual sections which are distorted by cutting staining and mounting Cytoarchitectural Nissl stain and axonal connectional Fink-Heimer stain information was transferred and adjusted onto the block pictures from their corresponding stained sections Follow up experiments showed that the present coordinates are accurate for these monkeys of restricted body dimensions In addition referencing visual axonal projections onto the same cytoarchitectural map in stereotaxic coordinates provides an atlas for localizing areas of the thalamus on a basis other than cytoarchitecture which receive combinations of visual inputs for further anatomical and physiological studies of the rhesus monkey visual system The atlas further demonstrates that projections do not necessarily follow the cytoarchitectural definition of an area but rather redefine the thalamus on the basis of specific axonal connections,
94,10.1016/j.conb.2003.10.014,14662366.0,,https://linkinghub.elsevier.com/retrieve/pii/S0959438803001697,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The role of the thalamus in motor control,Two characteristics of the thalamus  its apparently simple relay function and its daunting multinuclear structure  have been customarily viewed as good reasons to study something else Yet now that many other brain regions have been explored and neurophysiologists are turning to questions of how larger circuits operate these two characteristics are starting to seem more attractive First the relay nature of thalamic neurons means that recording from them like tapping into a wire can reveal the signals carried by specific circuits Second the concentration of like relay neurons into nuclei means that inactivating or stimulating them can efficiently test the functions of the circuits Recent studies implementing these principles have revealed pathways through the thalamus that contribute to generating movements and to monitoring ones own actions corollary discharge,"DBS, deep brain stimulation, EMG, electromyograph, FEF, frontal eye field, GABA, γ-amino butyric acid, GPi, globus pallidus internal segment, M, primary motor cortex, MD, mediodorsal, MDmf, mediodorsal nucleus pars multiformis, SC, superior colliculus, SMA, supplementary motor area, VA, ventroanterior, VL, ventrolateral, VPL, ventroposterolateral,"
97,10.1016/s0079-6123(05)49013-5,16226584.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612305490135,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Corticocortical and thalamocortical information flow in the primate visual system,Visual cortex in primates contains a mosaic of several dozen visual areas that collectively occupy a large fraction of cerebral cortex  in the macaque  in humans These areas are richly interconnected by hundreds of reciprocal corticocortical pathways that underlie an anatomically based hierarchy containing multiple processing streams In addition there is a complex pattern of reciprocal connections with the pulvinar which itself contains about  architectonically distinct subdivisions Information flow through these corticocortical and corticothalamic circuits is regulated very dynamically by top-down as well as bottom-up processes including directed visual attention This chapter evaluates current hypotheses and evidence relating to the interaction between thalamocortical and corticocortical circuitry in the dynamic regulation of information flow,
105,,9407703.0,,https://europepmc.org/article/med/9407703,europepmc.org,://europepmc.org/,europepmc.org,Thalamic and amygdaloid connections of the auditory association cortex of the superior temporal gyrus in rhesus monkey (Macaca mulatta).,Thalamic and amygdaloid connections of three association auditory areas AA AA AA of the superior temporal gyrus STG were investigated In order to define the projections of the particular areas injections of fluorescent tracers were made in three monkeys Distribution of labeling indicates that area AA differs from areas AA and AA in patterns of both thalamo-cortical and amygdalo-cortical connections Area AA receives its predominant inputs from the ventral and dorsal nuclei of the medical geniculate body MGB The amygdaloid projection to the area AA originates from the basal nuclei whereas input from the lateral nucleus was not found The characteristic thalamic projections to areas AA and AA originate from the dorsal MGB nucleus and the polymodal nuclei of the posterior thalamus The density of projections from the dorsal nucleus gradually decreases from area AA to area AA while projections from the Plm Sg and Lim nuclei increase in the same direction Areas AA and AA are the source of strong connections with the lateral nucleus of amygdala which density increases progressively when injections shift from area AA to AA The basal and accessory basal nuclei are the source of a less significant amygdalofugal projections to both cortical areas Thus our experimental data indicate that influence of the polymodal thalamic nuclei increases substantially in the direction of the higher order association areas The strong relation of the same cortical areas with the lateral amygdaloid nucleus might suggest that areas AA and AA in addition to auditory input are the site of transfer of complex sensory information to the amygdala,
