10.1007/s00429-021-02377-7,34524542,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,PMC,,
10.1113/JP282626,35851953,PMC10087288,"Cortico-thalamocortical interactions for learning, memory and decision-making",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10087288/,PMC,,
10.1111/ejn.13910,29542210,,Corticothalamic axon morphologies and network architecture,https://doi.org/10.1111/ejn.13910,Wiley,,
10.1002/cne.24389,29322527,,Thalamo-cortical projections to the macaque superior parietal lobule areas PEc and PE,https://doi.org/10.1002/cne.24389,Wiley,,
10.31083/j.jin.2021.01.334,33834704,,The superior parietal lobule of primates: a sensory-motor hub for interaction with the environment,https://www.imrpress.com/journal/JIN/20/1/10.31083/j.jin.2021.01.334,IMR Press,,
10.1111/ejn.14078,30022540,PMC6519510,Macaque parvocellular mediodorsal thalamus: dissociable contributions to learning and adaptive decision-making,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6519510/,PMC,,
10.1146/annurev-vision-100119-125739,34524875,,Neuromodulatory Control of Early Visual Processing in Macaque,https://arjournals.annualreviews.org/doi/10.1146/annurev-vision-100119-125739?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1089/brain.2013.0143,23879573,PMC3798182,"Cortico-cortical, cortico-striatal, and cortico-thalamic white matter fiber tracts generated in the macaque brain via dynamic programming",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3798182/,PMC,,
10.1016/0006-8993(77)90536-4,405084,,An autoradiographic study of the projections of the pretectum in the rhesus monkey (Macaca mulatta): evidence for sensorimotor links to the thalamus and oculomotor nuclei,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90536-4,Elsevier Science,,
10.1007/s00429-022-02463-4,35147755,PMC9106894,Spatial-temporal topography in neurogenesis of the macaque thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9106894/,PMC,,
10.1002/cne.22732,21800316,PMC3673566,Cortical and subcortical connections of V1 and V2 in early postnatal macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3673566/,PMC,,
10.1007/BF00236173,410652,,Organization of the thalamo-cortical connexions to the frontal lobe in the rhesus monkey,,,,
10.1016/0006-8993(76)90206-7,819108,,Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90206-7,Elsevier Science,,
10.1113/jphysiol.1992.sp018910,1501135,PMC1179968,"The activity of monkey thalamic and motor cortical neurones in a skilled, ballistic movement",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1179968/,PMC,,
10.1002/cne.902620207,3624554,,Cingulate cortex of the rhesus monkey: I. Cytoarchitecture and thalamic afferents,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=262&issue=2&spage=256,Wiley,,
10.1002/cne.902800311,2537345,,Thalamic input to inferior area 6 and area 4 in the macaque monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=280&issue=3&spage=468,Wiley,,
10.1002/(SICI)1096-9861(19960812)372:1<59::AID-CNE6>3.0.CO;2-L,8841922,,Thalamic input to mesial and superior area 6 in the macaque monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=372&issue=1&spage=59,Wiley,,
10.1016/j.neuroimage.2021.117919,33652141,,Structural alterations in cortical and thalamocortical white matter tracts after recovery from prefrontal cortex lesions in macaques,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00196-8,Elsevier Science,,
10.1017/s0952523800002406,8038123,,Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections,,,,
10.1002/cne.901710302,401837,,"Thalamic projections of the superior colliculus in the rhesus monkey, Macaca mulatta. A light and electron microscopic study",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1977&volume=72&issue=3&spage=285,Wiley,,
10.1002/cne.21440,17626282,,Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,https://doi.org/10.1002/cne.21440,Wiley,,
10.1016/j.neulet.2003.10.066,14729248,,Thalamo-cortical projections to the posterior parietal cortex in the monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394003012746,Elsevier Science,,
10.1016/j.brainres.2005.02.005,15829227,,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(05)00209-X,Elsevier Science,,
10.1016/j.neuroimage.2006.07.032,17140815,,Distribution of the dopamine innervation in the macaque and human thalamus,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(06)00760-9,Elsevier Science,,
10.1002/cne.901950105,7204651,,Projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1981&volume=195&issue=1&spage=25,Wiley,,
10.1007/s00429-020-02045-2,32078035,,Thalamic afferents emphasize the different functions of macaque precuneate areas,https://dx.doi.org/10.1007/s00429-020-02045-2,Springer,,
10.1073/pnas.0610742104,17261798,PMC1783903,Nucleus- and cell-specific gene expression in monkey thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1783903/,PMC,,
10.1007/s00422-017-0738-6,29094187,,Area-specific processing of cerebellar-thalamo-cortical information in primates,https://dx.doi.org/10.1007/s00422-017-0738-6,Springer,,
10.3390/s100403218,22319295,PMC3274219,Visual pathways serving motion detection in the mammalian brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3274219/,PMC,,
10.7554/eLife.55872,33258769,PMC7707818,Reinforcement regulates timing variability in thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7707818/,PMC,,
10.1002/cne.10720,12761828,,Thalamocortical and intracortical connections of monkey cingulate motor areas,https://doi.org/10.1002/cne.10720,Wiley,,
10.1111/ejn.13208,26855336,PMC4855639,Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4855639/,PMC,,
10.1152/jn.2000.83.5.3154,10805710,,Thalamic and cortical contributions to neural plasticity after limb amputation,https://journals.physiology.org/doi/10.1152/jn.2000.83.5.3154?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1146/annurev.ne.11.030188.001345,3284442,,Anatomical organization of macaque monkey striate visual cortex,https://arjournals.annualreviews.org/doi/10.1146/annurev.ne.11.030188.001345?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/s41598-019-43934-9,31110242,PMC6527544,Thalamus exhibits less sensory variability quenching than cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6527544/,PMC,,
10.1371/journal.pone.0000848,17786219,PMC1952177,Parallel driving and modulatory pathways link the prefrontal cortex and thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1952177/,PMC,,
10.1159/000100596,8511425,,Action of the cerebello-thalamo-cortical projection upon visually initiated reaction-time hand movements in the monkey,https://doi.org/10.1159/000100596,"S. Karger AG, Basel, Switzerland",,
10.1523/JNEUROSCI.2344-19.2020,32680937,PMC7424873,Organization of Corollary Discharge Neurons in Monkey Medial Dorsal Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7424873/,PMC,,
10.1113/jphysiol.1992.sp018909,1501128,PMC1179967,Sensory characteristics of monkey thalamic and motor cortex neurones,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1179967/,PMC,,
10.1016/j.neuroscience.2007.02.033,17395383,,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(07)00187-X,Elsevier Science,,
