10.1152/jn.2001.85.1.219,11152722,,https://journals.physiology.org/doi/10.1152/jn.2001.85.1.219,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.2001.85.1.219,Effect of Attentive Fixation in Macaque Thalamus and Cortex,"Attentional modulation of neuronal responsiveness is common in many areas of visual cortex. We examined whether attentional modulation in the visual thalamus was quantitatively similar to that in cortex. Identical procedures and apparatus were used to compare attentional modulation of single neurons in seven different areas of the visual system: the lateral geniculate, three visual subdivisions of the pulvinar [inferior, lateral, dorsomedial part of lateral pulvinar (Pdm)], and three areas of extrastriate cortex representing early, intermediate, and late stages of cortical processing (V2, V4/PM, area 7a). A simple fixation task controlled transitions among three attentive states. The animal waited for a fixation point to appear (ready state), fixated the point until it dimmed (fixation state), and then waited idly to begin the next trial (idle state). Attentional modulation was estimated by flashing an identical, irrelevant stimulus in a neuron's receptive field during each of the three states; the three responses defined a “response vector” whose deviation from the line of equal response in all three states (the main diagonal) indicated the character and magnitude of attentional modulation. Attentional modulation was present in all visual areas except the lateral geniculate, indicating that modulation was of central origin. Prevalence of modulation was modest (26%) in pulvinar, and increased from 21% in V2 to 43% in 7a. Modulation had a push-pull character (as many cells facilitated as suppressed) with respect to the fixation state in all areas except Pdm where all cells were suppressed during fixation. The absolute magnitude of attentional modulation, measured by the angle between response vector and main diagonal expressed as a percent of the maximum possible angle, differed among brain areas. Magnitude of modulation was modest in the pulvinar (19–26%), and increased from 22% in V2 to 41% in 7a. However, average trial-to-trial variability of response, measured by the coefficient of variation, also increased across brain areas so that its difference among areas accounted for more than 90% of the difference in modulation magnitude among areas. We also measured attentional modulation by the ratio of cell discharge due to attention divided by discharge variability. The resulting signal-to-noise ratio of attention was small and constant, 1.3 ± 10%, across all areas of pulvinar and cortex. We conclude that the pulvinar, but not the lateral geniculate, is as strongly affected by attentional state as any area of visual cortex we studied and that attentional modulation amplitude is closely tied to intrinsic variability of response.",,
10.1016/j.neuroimage.2006.07.032,17140815,,https://linkinghub.elsevier.com/retrieve/pii/S1053811906007609,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S1053811906007609/pdfft?md5=cd687081514aa2e36156b675b109b85b&pid=1-s2.0-S1053811906007609-main.pdf,Distribution of the dopamine innervation in the macaque and human thalamus,"We recently defined the thalamic dopaminergic system in primates; it arises from numerous dopaminergic cell groups and selectively targets numerous thalamic nuclei. Given the central position of the thalamus in subcortical and cortical interplay, and the functional relevance of dopamine neuromodulation in the brain, detailing dopamine distribution in the thalamus should supply important information. To this end we performed immunohistochemistry for dopamine and the dopamine transporter in the thalamus of macaque monkeys and humans to generate maps, in the stereotaxic coronal plane, of the distribution of dopaminergic axons. The dopamine innervation of the thalamus follows the same pattern in both species and is most dense in midline limbic nuclei, the mediodorsal and lateral posterior association nuclei, and in the ventral lateral and ventral anterior motor nuclei. This distribution suggests that thalamic dopamine has a prominent role in emotion, attention, cognition and complex somatosensory and visual processing, as well as in motor control. Most thalamic dopaminergic axons are thin and varicose and target both the neuropil and small blood vessels, suggesting that, besides neuronal modulation, thalamic dopamine may have a direct influence on microcirculation. The maps provided here should be a useful reference in future experimental and neuroimaging studies aiming at clarifying the role of the thalamic dopaminergic system in health and in conditions involving brain dopamine, including Parkinson’s disease, drug addiction and schizophrenia.",Dopamine; Thalamus; Monkey; Human; Primate; Dopamine transporter; Parkinson; Schizophrenia; Addiction;,
10.1523/jneurosci.14-05-02485.1994,7514207,PMC6577493,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577493/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577493/pdf/jneuro_14_5_2485.pdf,Medial lemniscal and spinal projections to the macaque thalamus: an electron microscopic study of differing GABAergic circuitry serving thalamic somatosensory mechanisms,"The synaptic relationships formed by medial lemniscal (ML) or spinothalamic tract (STT) axon terminals with neurons of the somatosensory ventroposterolateral thalamic nucleus of the macaque monkey have been examined quantitatively by electron microscopy. ML and STT axons were labeled by the anterograde axon transport of WGA-HRP following injection of the tracer into the contralateral dorsal column nuclei, or the dorsal horn of the spinal cord, respectively. Thalamic tissue was histochemically reacted for the presence of HRP. Serial thin sections were stained with a gold-labeled antibody to GABA, to determine which neuronal elements exhibited GABA immunoreactivity (GABA- ir). Serially sectioned thalamic structures were recorded in electron micrographs and reconstructed in three dimensions by computer. Individual ML axon terminals form multiple synaptic contacts with segments of the proximal dendritic trees of thalamocortical relay neurons and also synapse upon the dendritic appendages of GABA-ir interneurons (local circuit neurons). These GABA-ir dendritic appendages contain synaptic vesicles and are presynaptic (presynaptic dendrites) to the same segments of relay neuron dendrites that receive ML contacts. When analyzed in serial sections and reconstructed by computer, the ML terminals form triadic relationships (ML, GABA appendage, and relay neuron dendrite) or more complex glomerular arrangements involving multiple appendages, all of which then contact the relay neuron dendritic segment. In contrast, multiple STT terminals make synaptic contacts along segments of projection neuron dendrites and are usually the only type of profile to contact that segment of dendrite. More than 85% of the spinal afferents form simple axodendritic synapses with relay cells and do not contact GABA-ir appendages. The thalamic synaptic relationships of ML terminals are fundamentally different from those formed by the STT. Because STT neurons predominatly transmit information about noxious stimuli, the simple axodendritic circuitry of the majority of these spinal afferents suggests that the transmission of noxious information is probably not subject to GABAergic modulation by thalamic interneurons, in contrast to the GABAergic processing of non-noxious information carried by the ML afferents. The differences in the GABAergic circuits of the thalamus that mediate ML and STT afferent information are believed to underlie differential somatosensory processing in the forebrain. We suggest that changes in thalamic GABAergic dendritic appendages and GABA receptors following CNS injury may play a role in the genesis of some central pain states.",,
10.1002/cne.903130106,1761756,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903130106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903130106,Diverse thalamic projections to the prefrontal cortex in the rhesus monkey,"We studied the sources of thalamic projections to prefrontal areas of nine rhesus monkeys with the aid of retrograde tracers (horseradish peroxidase or fluorescent dyes). Our goal was to determine the proportion of labeled neurons contributing to this projection system by the mediodorsal (MD) nucleus compared to those distributed in other thalamic nuclei, and to investigate the relationship of thalamic projections to specific architectonic areas of the prefrontal cortex. We selected areas for study within both the basoventral (areas 11, 12, and ventral 46) and the mediodorsal (areas 32, 14, 46, and 8) prefrontal sectors. This choice was based on our previous studies, which indicate differences in cortical projections to these two distinct architectonic sectors (Barbas, '88; Barbas and Pandya, '89). In addition, for each sector we included areas with different architectonic profiles, which is also relevant to the connectional patterns of the prefrontal cortices. The results showed that MD included a clear majority (over 80%) of all thalamic neurons directed to some prefrontal cortices (areas 11, 46, and 8); it contributed just over half to some others (areas 12 and 32), and less than a third to area 14. Clusters of neurons directed to basoventral and mediodorsal prefrontal areas were largely segregated within MD: the former were found ventrally, the latter dorsally. However, the most striking findings establish a relationship between thalamic origin and laminar definition of the prefrontal target areas. Most thalamic neurons directed to lateral prefrontal cortices, which are characterized by a high degree of laminar definition (areas 46 and 8), originated in the parvicellular and multiform subdivisions of MD, and only a few were found in other nuclei. In contrast, orbital and medial cortices, which have a low degree of laminar differentiation, were targeted by the magnocellular subdivision of MD and by numerous other limbic thalamic nuclei, including the midline and the anterior. Thus topographic specificity in the origin of thalamic projections increased as the laminar definition of the target area increased. Moreover, the rostrocaudal distribution of labeled neurons in MD and the medial pulvinar also differed depending on the degree of the laminar definition of the prefrontal target areas. The rostral parts of MD and the medial pulvinar projected to the eulaminate lateral prefrontal cortices, whereas their caudal parts projected to orbital and medial limbic cortices. Selective destruction of caudal MD is known to disrupt mnemonic processes in both humans and monkeys, suggesting that this thalamic-limbic prefrontal loop may constitute an important pathway for memory.",,
10.1093/brain/93.1.37,4984909,,https://academic.oup.com/brain/article/93/1/37/257010,academic.oup.com,https://academic.oup.com/brain/article-pdf/93/1/37/6697397/93-1-37.pdf,CONNEXIONS OF THE SOMATIC SENSORY CORTEX OF THE RHESUS MONKEY: III.—THALAMIC CONNEXIONS,,,
10.1002/(sici)1096-9861(19981019)400:2<271::aid-cne8>3.0.co;2-6,9766404,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19981019)400:2%3C271::AID-CNE8%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819981019%29400%3A2%3C271%3A%3AAID-CNE8%3E3.0.CO%3B2-6,Thalamocortical connections of the parabelt auditory cortex in macaque monkeys,,,
10.1002/(sici)1096-9861(19960812)372:1<59::aid-cne6>3.0.co;2-l,8841922,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19960812)372:1%3C59::AID-CNE6%3E3.0.CO;2-L,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819960812%29372%3A1%3C59%3A%3AAID-CNE6%3E3.0.CO%3B2-L,Thalamic input to mesial and superior area 6 in the macaque monkey,"The aim of the present study was to define the origin of the thalamocortical projections to each of the mesial and superior area 6 areas. To this purpose, restricted injections of neuronal tracers were made into areas F3, F6, F2, and F7 after physiological identification of the injection sites. The results showed that each of these areas receives afferents from a set of thalamic nuclei and that this set differs, qualitatively and quantitatively, according to the injected area. The main inputs to F3 [supplementary motor area properly defined (SMA-proper)] originate in the nuclei ventral lateral, pars oralis (VLo), ventral posterior lateral, pars oralis (VPLo), and ventral lateral, pars caudalis (VLc) as well as in caudal parts of the VPLo and VLc (VPLo/VLc complex). F6 (pre-SMA) is mainly the target of nucleus ventral anterior, pars parvocellularis (VApc), and area X of Olszewski. The input to F2 originates mainly in the VPLo/VLc complex, in VLc, and in VLo. The dorsal part of F7 (supplementary eye field) mainly receives from area X, VApc, and nucleus ventral anterior, pars magnocellularis (VAmc), whereas the ventral F7 is connected with VApc, area X, VLc, and the VPLo/VLc complex. All of the injected areas receive a strong projection from the medial dorsal nucleus (MD). It is concluded that each cortical area is a target of both cerebellar and basal ganglia circuits. F3 and F2 are targets of the so-called “motor” basal ganglia circuit and a cerebellar circuit originating in dorsorostral sectors of dentate and interpositus nuclei. In contrast, F6 and ventral F7 receive a basal ganglia input mainly from the so-called “complex” circuit and a cerebellar input originating in the ventrocaudal sectors of dentate and interpositus nuclei. Finally, with respect to the rest of F7, dorsal F7 also receives a basal ganglia input from the “oculomotor circuit.” © 1996 Wiley-Liss, Inc.",,
10.1016/0165-0173(96)00003-3,,,https://linkinghub.elsevier.com/retrieve/pii/0165017396000033,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0165017396000033/pdf?md5=1614ead1a6a73b388ac519e881298771&pid=1-s2.0-0165017396000033-main.pdf,The primate motor thalamus,"The functional parcellation of the motor thalamus of primates has suffered from serious historical and technical drawbacks, which have led to extreme confusion. This is a problem when thalamic stereotaxy is again being use clinically. The cause usually imputed is the historical conflict between two main schools, the Vogt and the ‘Anglo-American’ (Michigan), which used different nomenclatures. In fact, the reasons are more profound and serious. A combination of them led to: an archaic, rigid conception of the ‘thalamic nucleus’; overexploitation of cytoarchitectonic technique, comparative anatomy and cortical connections; underexploitation of subcortical afferent territories; recent misuse of these territories; hesitations in the use of the VA-VL system; and opposition between ventral (‘relay’) and dorsal (‘associative’) ‘nuclei’. Previous and current parcellations and nomenclatures for the lateral region finally appeared inappropriate. Before presenting a new parcellation and nomenclature for the lateral region, we explain why we did not adopt one of most common or of recently proposed nomenclatures, and were led to make our own. This is established according to rational and historically grounded rules. Precise definition of thalamic elements is provided. A thalamic ‘region’ is a gross topographic division corresponding to the former nuclei. A ‘territory’ is defined as the cerebral space filled by afferent endings from one source. When having a distinct topography in a region, a given territory makes a ‘subregion’. For each of the studied ‘motor’ territories a review was made of its known cortical projections. The thalamic space where neurons project to a given cortical target constitutes a ‘source space’. Topographical comparison of the sources spaces with territories reveals that there is often no coincidence between different (afferent or efferent) neuronal set spaces. It appears that source spaces are coincident in the pallidal and nigral territories but not in the cerebellar territory where two topographically distinct source spaces could be distinguished. A ‘thalamic nucleus’ is defined as the intersection of a thalamocortical source space with one territory. A rapid review of the general anatomy of the diencephalon is made. The (‘dorsal’) thalamus is divided into ‘allo-’ and ‘isothalamus’, the latter with ‘bushy’ and ‘microneurons’. The lateral region is isothalamic. The ‘motor thalamus’ makes the anterior part of the lateral region. The present work aims to analyse the functional anatomy of the ‘motor thalamus’ by using precise topography and three-dimensional analyses of the subcortical territories receiving from the cerebellar nuclei (part II), the medial nucleus of the pallidum (part III) and the pars reticulata and mixta of the substantia nigra (part IV). Large injections were used to obtain the maximal extent of each territory. A major deficiency of previous studies was inadequate cartography. Reliance on ventricular (CA-CP) landmarks observed by use of orthogonal teleradiography is mandatory. A study was made of intra- and interspecific variations and their effect on stereotactic and cartographic precision in macaques. All three subcortical motor afferent territories to the motor thalamus of macaques are examined in precise cartography with three dimensional reconstructions, rotations and ‘reslicing’. The motor thalamus is made up of three topographically distinct and separate territories: cerebellar, pallidal territory and nigral. They cover the entire anterior part of the lateral region. There is no polar subdivision without lower afferents in front of the pallidal and nigral territories and thus no reason for isolating a nucleus lateralis polaris or a polar VA. The cerebellar territory is continuous and dense, in front of the somesthetic nucleus and everywhere separate from it. It has a complex three-dimensional shape, strongly convex anteriorly. Its caudal portion is dorsal to the spmesthetic nucleus. In the lateral dimension it extends from the lateral region to the paralaminar region of the medial complex. The cerebellar territory, primarily dentate, also contains islands of axons from the interposed and fastigial nuclei, the vestibular nuclei and the spinothalamic tract. It corresponds to at least five previously isolated ‘cytoarchitectonic nuclei’. It cannot be seen as a single entity but contains distinct ventrolateral and a mediodorsal source spaces. Its complex three-dimensional shape, its particular intersection with different cytoarchitectonic nuclei and source spaces, can be simplified into two nuclei: nucleus lateralis intermedius lateralis (LIL) and nucleus intermedius mediodorsalis (LIM). The stereotacticians' ventralis intermedius (Vim) is discussed at length. Tremorosynchronous and kinesthetic neurons are essentially located ventrally and laterally. The intrathalamic topography observed in human patients indicates that the stereotacticians's target (where tremorosynchronous neurons are found) is within lateral cerebellar territory receiving cerebellar afferents and projecting to the motor cortex. The hypothesis that the nucleus interpositus could be particularly involved is presented. The nucleus lateralis intermedius lateralis (LIL) of the present study is equivalent in macaques to the stereotacticians' ‘V.im.e’, subject to interspecific differences. The pallidal territory is anterior to and separate from the cerebellar territory, in the oral part of the lateral region. It covers the whole ventrodorsal extent of the thalamus. It is crescent shaped, strongly curved in the anteroposterior dimension, and ends dorsally over the cerebellar territory. It is also curved in the mediolateral dimension following the lateral border of the thalamus. The territorial border does not coincide with cytoarchitectonic borders. The pallidal territory includes various cytoarchitectonic nuclei. Only the cloud-like ventral oral part is easily recognizable on purely cytoarchitectonic criteria. The others are cytoarchitectonically ill defined. The pallidal territory may be delineated using calbindin immunostaining. Other targets of the medial pallidum are the central (centre-médian-parafascicular) complex, the pedunculo-pontine complex and the lateral habenula. In relation to its afferent and efferent connections, the pallidal thalamus seems to be made up of a single piece and could be considered as the lateral oral subregion or nucleus (LO). The nigrothalamic connection has been ignored for a long time and remains undervalued. Precise topographic description shows that the nigral territory is much more extensive than usually thought. It is located medial to the pallidal territory, and as the most rostral of all three subcortical afferent territories, is named nucleus lateralis rostralis (LR). Orally the nigral territory covers the whole ventrodorsal extent of the lateral region of the thalamus. A posterior part ends ventrally and medially just in front of the central complex. A topographically distinct amygdalar coterritory forms a subdivision named nucleus Lateralis Rostralis pars medialis (LRM). A posterodorsal part ends in the anterior paralaminar part of the medial complex, in front of the cerebellar territory. Islands of nigral terminations are observed within the medial nucleus. Three dimensional studies and artificial reslicing shows a posteroanterior sequence of the lemniscal, cerebellar, pallidal and nigral territories. The three motor territories extend over the whole ventrodorsal extent of the dorsal region. There appears to be no opposition of ventral to dorsal nuclei. Nuclei of the lateral region are thus given the first adjective Lateralis. The second adjective is from the initial sequence devised by C. Vogt, caudalis-intermedius-oralis, to which we add rostralis. The lemniscal territory is named subregio Lateralis Caudalis with two pars: nucleus Lateralis Caudalis Lateralis (LCL) and nucleus Lateralis Caudalis Medialis (LCM) cerebellar territory is named subregio Lateralis Intermedia with two nuclei: nucleus Lateralis intermedius Lateralis (LIL), which is the main source to the motor cortex, and nucleus Lateralis Intremedius Medialis (LIM). The pallidal territory is subregio or nucleus Lateralis Oralis (LO). The nigral territory is subregio or nucleus Lateralis Rostralis (LR) with a particular pars made by the amygdalar coterritory (LRM). An atlas of the macaque motor thalamus, comprising twelve levels, is presented, with mean dimensions for Macaca mulatta. Boundaries are not primarily cytoarchitectonic but topographic territories and sources spaces. This produces a modified parcellation of the macaque thalamus. Each level is described and compared to Olszewski's equivalent level. The new atlas can be used confidently for stereotactic purpose in macaques of various species.",Primate; Motor system; Cerebellum; Basal ganglia; Thalamus;,
10.1038/nn.4423,27775722,PMC5791896,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5791896/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5791896/pdf/nihms819449.pdf,Gravity orientation tuning in macaque anterior thalamus,"Gravity may provide a ubiquitous allocentric reference to the brain’s spatial orientation circuits. Here we describe neurons in the macaque anterior thalamus tuned to pitch and roll orientation relative to gravity, independent of visual landmarks. We show that individual cells exhibit two-dimensional tuning curves, with peak firing rates at a preferred vertical orientation. These results identify a thalamic pathway for gravity cues to influence perception, action and spatial cognition.",,
10.1002/cne.902570211,3571529,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902570211,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902570211,Crossed corticothalamic and thalamocortical connections of macaque prefrontal cortex,"We have conducted a systematic comparison of the ipsilateral (uncrossed) and contralateral (crossed) thalamic connections of prefrontal cortex in macaque monkeys, using cortical implants of horseradish peroxidase pellets and tetramethyl benzidine histochemistry to demonstrate anterograde and retrograde thalamic labeling. Contrary to the prevailing belief that thalamocortical projections are entirely uncrossed, our findings indicate that a modest crossed projection to prefrontal cortex arises from the mesial thalamus, principally the anteromedial and midline nuclei. Also, while confirming that corticothalamic projections are bilateral, we found that the pattern of crossed projections differs from that of uncrossed projections. Projections to mesial thalamic nuclei, specifically to the anteromedial nucleus, the midline nuclei, and the magnocellular part of the mediodorsal nucleus are bilateral, the contralateral projection being nearly as dense as the ipsilateral projection. Projections to the parvicellular part of the mediodorsal and ventral anterior nuclei are also bilateral, but the contralateral projection is much weaker than the ipsilateral projection. Prefrontal projections to the reticular nucleus, medial pulvinar, suprageniculate nucleus, and limitans nucleus appear to be exclusively ipsilateral. These results indicate that prefrontal cortex has prominent bilateral and reciprocal connections with the nuclei of the mesial thalamic region. As this region of the diencephalon has been implicated by anatomical and behavioral studies in memory functions, our findings suggest that prefrontal cortex, through its connections with this region, may be involved in the bilateral integration of mnemonic systems.",,
