10.1152/jn.1984.51.6.1149,6737026,,https://journals.physiology.org/doi/10.1152/jn.1984.51.6.1149,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1984.51.6.1149,Visuomotor functions of central thalamus in monkey. I. Unit activity related to spontaneous eye movements,"The region in and around the thalamic internal medullary lamina (IML) in the cat recently has been shown to contain neurons active with ocular saccades and responding to visual stimuli. In the present study, single-unit microelectrode recordings were made in the corresponding thalamic region of the alert monkey in order to determine whether neurons with similar properties existed. Our objective was to specify the functional characteristics of these thalamic cells in the monkey, since 1) cell populations in the central thalamus form an important link between brain stem structures, such as superior colliculus and paramedian pontine reticular formation, and cortical areas, such as frontal eye field and inferior parietal lobule; and 2) most neurophysiological information on these structures with regard to gaze mechanisms has been obtained in primates. In this first part of the study we report observations on 164 thalamic units whose activity was related to the performance of spontaneous eye movements, head fixed. The animals had been trained on a visual discrimination task but photic stimuli were used only for calibrating the eye-position recording and for inducing small saccades and smooth pursuit. The experiments were performed in dim red light and in total darkness. Three types of units were found: 67 saccadic burst units, 58 saccade pause-rebound units, and 39 eye-position units. Sixty-two of the burst units had a directional preference. Most of the on-directions were contraversive, and it was in such units that the lead time of firing before saccades was the longest (up to at least 400 ms). Some of the burst units had a movement field, others fired more intensively and with a longer lead time, depending on the eccentricity of the eye position reached in orbit. The five units with no directional preference were the ones showing the best relation of burst duration with saccade duration. Three types of pause-rebound units were distinguished, depending on whether the saccadic pause or the postsaccadic burst was the most conspicuous event or the pause occurred after saccade offset. The three types were called, respectively, omnipausers, omnirebound cells, and late pausers. Omnipausers and omnirebound cells had no directional preference but their typical firing patterns occurred very consistently with all saccades, even less than 2 degrees. In a few units, the rebound progressively faded away in total darkness. The relation of firing rate of eye-position units with eccentricity of the eyes in orbit was analyzed. Fluctuations in time and a hysteresis effect were found to affect this relation.(ABSTRACT TRUNCATED AT 400 WORDS)",,
10.1159/000100585,8511433,,https://karger.com/sfn/article/60/1-3/6/291833/Comparative-Anatomical-Study-of-Ventrolateral,karger.com,https://karger.com/sfn/article-pdf/60/1-3/6/3531752/000100585.pdf,Comparative Anatomical Study of Ventrolateral Thalamic Mass in Humans and Monkeys,"Cytoarchitecture and enzyme activity in the ventrolateral thalamic mass of humans and monkeys were examined using conventional Nissl, myelin stain and histochemical methods. According to the data obtained from cytometric analysis, the histogram patterns of cell dimensions and cell density in each ventrolateral thalamic nucleus in humans and monkeys were very similar. Moreover, acetylcholinesterase-stained sections revealed a parcellation of the ventrolateral thalamic nuclei that could be correlated with that in the monkey thalamus. Apart from differences of size, the nuclei of the human and monkey thalamus are remarkably similar. We proposed accordingly that a new parcellation of human thalamic nuclei be based on cytometric analysis and histochemical staining.",Human thalamus; Monkey thalamus; Cytometory; Acetylcholinesterase; Thalamus;,
10.1002/cne.901610310,1056941,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901610310,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901610310,The ascending projections of the dorsolateral funiculus of the spinal cord in the primate†,"The ascending projections of the dorsolateral funiculus of the spinal cord to the brain stem have been determined in five macaque monkeys. Connections to the lateral cervical nucleus and to the reticular nucleus of the cord in the C1 and C2 segments are present. In the medulla the most prominent connections are to the nuclei “Z” and “x” of Brodal and Pompeiano, to the rostral portion of n. gracilis and to the n. proprius of the restiform body. Minor projections reach the rostral part of the medial and lateral cuneate nuclei, the reticular nucleus, the n. centralis dorsalis and the periependymal gray. There were no projections to planes rostral to the medulla. In view of the connections established it is concluded that ascending systems in the DLF to the brain stem of primates are concerned with transmission of mechanoreceptor input to the cerebellum and thalamus and that nociceptive relay appears very unlikely.",,
10.1002/cne.902500403,3760248,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902500403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902500403,Histochemical and architectonic differentiation of zones of pretectal and collicular inputs to the pulvinar and dorsal lateral geniculate nuclei in the macaque,"The pattern of acetylcholinesterase (AChE) reactivity was studied in the pulvinar and dorsal lateral geniculate nucleus (DLG) of the adult macaque monkey. Discrete islands of AChE reactivity were found that correlated precisely in location with the pattern of projections from the superior colliculus and pretectum. Specifically, AChE overlies terminal fields of superior colliculus projections in the DLG, in four foci in the medial and lateral pulvinar, and in several foci in the inferior pulvinar. All of these tectal projection areas have very high AChE reactivity such that they are easily distinguished. In addition, the pretectum projects to a specific focus in the lateral pulvinar that also has a very dense AChE histochemical reaction. A number of these AChE foci could be further distinguished from other areas in the pulvinar by myeloarchitectonic characteristics. Some of the foci in the lateral and inferior pulvinars could also be distinguished by unique cytoarchitectonic features (as seen with both Nissl and Golgi stains). In an attempt to determine the possible origin of a cholinergic input to the pulvinar, horseradish peroxidase (HRP) injections and choline acetyltransferase immunohistochemistry were also done. The results of this experiment indicate that the AChE reactivity seen in the midbrain projection zones to the thalamus may be due to the precise overlap of terminal projections from the brainstem cholinergic cell groups, Ch5, Ch6, and Ch8. These results, taken together, imply that there are several anatomically and histochemically distinct zones related to extre ageniculate pathways located within classically defined thalamic boundaries.",,
10.1152/jn.1986.56.2.308,3760923,,https://journals.physiology.org/doi/10.1152/jn.1986.56.2.308,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1986.56.2.308,Classification of primate spinothalamic and somatosensory thalamic neurons based on cluster analysis,"Data analyzed in this study were derived from the responses of 128 spinothalamic tract (STT) cells and 110 thalamic neurons recorded in 75 anesthetized monkeys. A k-means cluster analysis, a nonhierarchical clustering technique, was performed using the relative magnitudes of responses to a graded series of innocuous and noxious mechanical stimuli applied to the receptive field. For comparison, a parallel analysis was performed based on definitions of low-threshold (LT), wide dynamic range (WDR), and high-threshold (HT) cells used by our laboratory. For 128 STT cells, a classification scheme with three clusters was found statistically to be the best. This yielded groups of 22, 57, and 49 cells in clusters 1, 2, and 3, respectively. Cluster 1 cells were activated best by low-intensity mechanical stimuli, whereas cluster 3 cells were activated primarily by nociceptive stimuli. Cluster 2 cells had intermediate characteristics. When the classification scheme based on the cluster analysis was compared with the classification of the same neurons as LT, WDR, and HT cells, cluster 1 cells were divided into LT and WDR cells, whereas cluster 2 and 3 cells included WDR and HT cells. For 110 thalamic neurons, a classification scheme with five clusters was found statistically to be the best. Clusters 1-5 contained 25, 34, 17, 10, and 24 cells, respectively. Response characteristics of cells in each group indicated a gradual change in sensitivity to higher intensities of peripheral input from cluster 1 to 5. When this classification scheme was compared with the classification scheme previously used by our laboratory, cluster 1 cells belonged to the LT group, clusters 2 and 3 split into LT and WDR cells, and clusters 4 and 5 included WDR and HT cells. It is concluded that a classification scheme based on a cluster analysis of the responses of neurons to standardized stimuli may provide an objective and functionally meaningful way to categorize somatosensory neurons.",,
10.1152/jn.00064.2003,12724361,,https://journals.physiology.org/doi/10.1152/jn.00064.2003,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.00064.2003,"Quantitative Assessment of the Timing and Tuning of Visual-Related, Saccade-Related, and Delay Period Activity in Primate Central Thalamus","This study investigates the visuomotor properties of several nuclei within primate central thalamus. These nuclei, which might be considered components of an oculomotor thalamus (OcTh), are found within and at the borders of the internal medullary lamina. These nuclei have extensive anatomical links to numerous cortical and subcortical visuomotor areas including the frontal eye fields, supplementary eye fields, prefrontal cortex, posterior parietal cortex, caudate, and substantia nigra pars reticulata. Previous single-unit recordings have shown that neurons in OcTh respond during self-paced spontaneous saccades and to visual stimuli in the absence of any specific behavioral requirement, but a thorough account of the activity of these areas in association with voluntary, goal-directed movement is lacking. We recorded activity from single neurons in primate central thalamus during performance of a visually guided delayed saccade task. The sample consisted primarily of neurons from the centrolateral and paracentral intralaminar nuclei and paralaminar regions of the ventral anterior and ventral lateral nuclei. Neurons responsive to sensory, delay, and motor phases of the task were observed in each region, with many neurons modulated during multiple task periods. Across the population, variation in the quality and timing of saccade-contingent activity suggested participation in functions ranging from generating a saccade (presaccadic) to registering its consequences (e.g., efference copy). Finally, many neurons were found to carry spatial information during the delay period, suggesting a role for central thalamus in higher-order aspects of visuomotor control.",,
10.1038/s41598-018-20428-8,29391468,PMC5794783,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5794783/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5794783/pdf/41598_2018_Article_20428.pdf,Deep brain stimulation induces sparse distributions of locally modulated neuronal activity,"Deep brain stimulation (DBS) therapy is a potent tool for treating a range of brain disorders. High frequency stimulation (HFS) patterns used in DBS therapy are known to modulate neuronal spike rates and patterns in the stimulated nucleus; however, the spatial distribution of these modulated responses are not well understood. Computational models suggest that HFS modulates a volume of tissue spatially concentrated around the active electrode. Here, we tested this theory by investigating modulation of spike rates and patterns in non-human primate motor thalamus while stimulating the cerebellar-receiving area of motor thalamus, the primary DBS target for treating Essential Tremor. HFS inhibited spike activity in the majority of recorded cells, but increasing stimulation amplitude also shifted the response to a greater degree of spike pattern modulation. Modulated responses in both categories exhibited a sparse and long-range spatial distribution within motor thalamus, suggesting that stimulation preferentially affects afferent and efferent axonal processes traversing near the active electrode and that the resulting modulated volume strongly depends on the local connectome of these axonal processes. Such findings have important implications for current clinical efforts building predictive computational models of DBS therapy, developing directional DBS lead technology, and formulating closed-loop DBS strategies.",,
10.1152/jn.1997.77.3.1375,9084604,,https://journals.physiology.org/doi/10.1152/jn.1997.77.3.1375,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1997.77.3.1375,Correlation of Effects of General Anesthetics on Somatosensory Neurons in the Primate Thalamus and Cortical EEG Power,"Dougherty, P. M., Y. J. Li, F. A. Lenz, L. Rowland, and S. Mittman. Correlation of effects of general anesthetics on somatosensory neurons in the primate thalamus and cortical EEG power. J. Neurophysiol. 77: 1375–1392, 1997. The effects of two types of general anesthetic on the neurophysiological properties of the primate somatosensory thalamus were correlated with effects on frontal cortex electroencephalographic (EEG) power and spectral properties. Graded doses of the intravenous agent methohexital sodium (METH) were studied in 12 cells in three monkeys on a halothane baseline anesthetic. Low doses of METH (0.2–1.0 mg/kg) produced a reduction of EEG power but had no effects on spontaneous or evoked thalamic activity. EEG power showed maximal attenuation after 2.0 mg/kg METH, whereas decreases in thalamic activity were first noted over a similar moderate dose range (2.0–5.0 mg/kg). The physiological parameter most sensitive to METH was the spontaneous activity, which showed initial changes in rate and pattern at moderate doses followed by marked inhibition at higher doses. Finally, the high dose of METH (10.0 mg/kg) produced marked reduction in all neurophysiological parameters with recovery over the following 30–45 min. The effects of the volatile anesthetic halothane were studied on 15 cells in four monkeys anesthetized with pentobarbital sodium. The low dose of halothane (0.25%) produced a facilitation of responses to cutaneous stimuli as well as a decrease in the rate and burst patterns in the spontaneous activity. The power in the EEG was not affected at this concentration. The responses of the cells to the mechanical stimuli at moderate doses (0.5–1.0%) of halothane returned to the baseline magnitude, whereas spontaneous activity remained unaffected compared with initial effects. EEG power was reduced by 1% halothane. Finally, all neurophysiological parameters showed profound reduction at the highest halothane concentrations (2.0–3.0%) with recovery over the next 30–45 min. In conclusion, the two classes of anesthetics most commonly used for acute neurophysiological studies in the primate show well-defined thresholds at which changes in the response properties of thalamic neurons are produced. This threshold for the barbiturates and halothane can be predicted by monitoring of cortical EEG.",,
10.1073/pnas.89.7.2571,1313562,PMC48703,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC48703/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC48703/pdf/pnas01081-0072.pdf,Chronic deafferentation in monkeys differentially affects nociceptive and nonnociceptive pathways distinguished by specific calcium-binding proteins and down-regulates gamma-aminobutyric acid type A receptors at thalamic levels.,,,
10.1093/brain/104.4.647-a,7326562,,https://academic.oup.com/brain/article/104/4/647/289318,academic.oup.com,https://academic.oup.com/brain/article-pdf/104/4/647/816387/104-4-647.pdf,LOCOMOTOR CONTROL IN MACAQUE MONKEYS,,,
