1015,10.1016/j.neuroimage.2006.01.018,16520065,,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(06)00070-X,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S105381190600070X/pdfft?md5=cd7d549332059283c0817601d40adab3&pid=1-s2.0-S105381190600070X-main.pdf,www.sciencedirect.com,Decrease of thalamic gray matter following limb amputation,Modern neuroscience has elucidated general mechanisms underlying the functional plasticity of the adult mammalian brain after limb deafferentation However little is known about possible structural alterations following amputation and chronic loss of afferent input in humans Using voxel-based morphometry VBM based on high-resolution magnetic resonance images we investigated the brain structure of  volunteers with unilateral limb amputation and compared them to healthy controls Subjects with limb amputation exhibited a decrease in gray matter of the posterolateral thalamus contralateral to the side of the amputation The thalamic gray matter differences were positively correlated with the time span after the amputation but not with the frequency or magnitude of coexisting phantom pain Phantom limb pain was unrelated to thalamic structural variations but was positively correlated to a decrease in brain areas related to the processing of pain No gray matter increase was detected The unilateral thalamic differences may reflect a structural correlate of the loss of afferent input as a secondary change following deafferentation,"Neuroplasticity, Thalamus, SMA, Limb amputation, Cortex, Voxel-based morphometry, Phantom pain,"
0,10.1152/jn.2001.85.1.219,11152722,,https://journals.physiology.org/doi/10.1152/jn.2001.85.1.219?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.2001.85.1.219,journals.physiology.org,Effect of Attentive Fixation in Macaque Thalamus and Cortex,Attentional modulation of neuronal responsiveness is common in many areas of visual cortex We examined whether attentional modulation in the visual thalamus was quantitatively similar to that in cortex Identical procedures and apparatus were used to compare attentional modulation of single neurons in seven different areas of the visual system the lateral geniculate three visual subdivisions of the pulvinar inferior lateral dorsomedial part of lateral pulvinar Pdm and three areas of extrastriate cortex representing early intermediate and late stages of cortical processing V VPM area a A simple fixation task controlled transitions among three attentive states The animal waited for a fixation point to appear ready state fixated the point until it dimmed fixation state and then waited idly to begin the next trial idle state Attentional modulation was estimated by flashing an identical irrelevant stimulus in a neurons receptive field during each of the three states the three responses defined a response vector whose deviation from the line of equal response in all three states the main diagonal indicated the character and magnitude of attentional modulation Attentional modulation was present in all visual areas except the lateral geniculate indicating that modulation was of central origin Prevalence of modulation was modest  in pulvinar and increased from  in V to  in a Modulation had a push-pull character as many cells facilitated as suppressed with respect to the fixation state in all areas except Pdm where all cells were suppressed during fixation The absolute magnitude of attentional modulation measured by the angle between response vector and main diagonal expressed as a percent of the maximum possible angle differed among brain areas Magnitude of modulation was modest in the pulvinar  and increased from  in V to  in a However average trial-to-trial variability of response measured by the coefficient of variation also increased across brain areas so that its difference among areas accounted for more than  of the difference in modulation magnitude among areas We also measured attentional modulation by the ratio of cell discharge due to attention divided by discharge variability The resulting signal-to-noise ratio of attention was small and constant    across all areas of pulvinar and cortex We conclude that the pulvinar but not the lateral geniculate is as strongly affected by attentional state as any area of visual cortex we studied and that attentional modulation amplitude is closely tied to intrinsic variability of response,
1016,10.1002/cne.903490202,7860776,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=349&issue=2&spage=165,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903490202,onlinelibrary.wiley.com,Projections from the lateral and interposed cerebellar nuclei to the thalamus of the rat: A light and electron microscopic study using single and double anterograde labelling,The lateral and interposed cerebellar nuclei may have different functions in the control of movement Efferent fibres from both nuclei project predominantly to areas of the thalamus which in turn project to the motor cortex In this study single and double anterograde-tracing techniques have been used to examine and compare the pathways from the lateral and interposed nuclei to the thalamus in the rat by using both light and electron microscopy to look for evidence of organisational or structural features that may underlie the proposed functional differences between these nuclei Terminals from the lateral nucleus were found to be located most medially in the thalamus predominantly in the ventral lateral nucleus and the rostral pole of the posterior nuclear group Terminals from the posterior interposed nucleus were located slightly rostral and lateral to those from the lateral nucleus mainly around the border between the ventral lateral nucleus and the ventral posterior medial nucleus Terminals from the anterior interposed nucleus were located slightly rostral and lateral to those from the posterior interposed nucleus predominantly in the rostral pole of the ventral posterior lateral nucleus Terminals from the lateral and interposed nuclei were also found in double anterograde-tracing experiments to be nonoverlapping in the regions between these main areas of termination The structure of terminals from the lateral and interposed nuclei however as well as their synaptic relationship with thalamic neurones were found to be similar The terminals are large and form synapses with proximal dendrites of thalamic neurones They contained round vesicles and formed multiple synaptic contacts with dendritic shafts as well as dendritic spines The findings indicate that information from the lateral and interposed nuclei is processed in separate regions of the thalamus but that the mode of synaptic transfer to thalamic neurones is likely to be similar for the two projections   Wiley-Liss Inc,CEREBELLUM; THALAMIC NUCLEI; ANATOMY; HISTOLOGY; SYNAPSES; RETROGRADE AXONAL-TRANSPORT; HORSERADISH-PEROXIDASE; RHESUS-MONKEY; PERFORATED SYNAPSES; ARCUATE PREMOTOR; REACTION-PRODUCT; DEXTRAN-AMINE; MOTOR CORTEX; CAT; ORGANIZATION
1018,10.1016/j.biopsych.2004.10.014,15607304,PMC4465560,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4465560/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4465560/pdf/nihms-695465.pdf,www.ncbi.nlm.nih.gov,Direct and Indirect Effects of Fetal Irradiation on Cortical Gray and White Matter Volume in the Macaque,Schizophrenia is associated with reductions in thalamic neuronal number and cortical gray matter volume Exposure of nonhuman primates to x-irradiation in early gestation has previously been shown to decrease thalamic volume and neuronal number Here we examine whether early gestational irradiation also results in cortical volume reduction High-resolution T-weighted magnetic resonance scans were collected in adult monkeys  exposed to irradiation during the early gestational period E-E corresponding to thalamic neurogenesis  irradiated in midgestation E- during neocortical neurogenesis and  not exposed to irradiation Cortical gray matter and white matter volumes were derived via manual segmentation frontal and nonfrontal volumes were distinguished via sulcal landmarks Monkeys irradiated in early gestation exhibited a trend reduction in nonfrontal gray matter volume  and significant reductions in white matter volume in frontal  and nonfrontal  lobes Monkeys irradiated in midgestation had smaller gray frontal  nonfrontal  and white matter frontal  nonfrontal  volumes The cortical deficits observed in midgestationally irradiated monkeys are consistent with a reduction in cortical neuronal number Cortical volume reductions following early gestational irradiation may be secondary to reduced thalamic neuronal number and therefore model the thalamocortical pathology of schizophrenia,"Frontal, magnetic resonance, neurogenesis, schizophrenia, thalamus"
1,10.1016/j.neuroimage.2006.07.032,17140815,,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(06)00760-9,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S1053811906007609/pdfft?md5=cd687081514aa2e36156b675b109b85b&pid=1-s2.0-S1053811906007609-main.pdf,www.sciencedirect.com,Distribution of the dopamine innervation in the macaque and human thalamus,We recently defined the thalamic dopaminergic system in primates it arises from numerous dopaminergic cell groups and selectively targets numerous thalamic nuclei Given the central position of the thalamus in subcortical and cortical interplay and the functional relevance of dopamine neuromodulation in the brain detailing dopamine distribution in the thalamus should supply important information To this end we performed immunohistochemistry for dopamine and the dopamine transporter in the thalamus of macaque monkeys and humans to generate maps in the stereotaxic coronal plane of the distribution of dopaminergic axons The dopamine innervation of the thalamus follows the same pattern in both species and is most dense in midline limbic nuclei the mediodorsal and lateral posterior association nuclei and in the ventral lateral and ventral anterior motor nuclei This distribution suggests that thalamic dopamine has a prominent role in emotion attention cognition and complex somatosensory and visual processing as well as in motor control Most thalamic dopaminergic axons are thin and varicose and target both the neuropil and small blood vessels suggesting that besides neuronal modulation thalamic dopamine may have a direct influence on microcirculation The maps provided here should be a useful reference in future experimental and neuroimaging studies aiming at clarifying the role of the thalamic dopaminergic system in health and in conditions involving brain dopamine including Parkinsons disease drug addiction and schizophrenia,"Dopamine, Thalamus, Monkey, Human, Primate, Dopamine transporter, Parkinson, Schizophrenia, Addiction,"
2,10.1523/jneurosci.14-05-02485.1994,7514207,PMC6577493,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577493/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577493/pdf/jneuro_14_5_2485.pdf,www.ncbi.nlm.nih.gov,Medial lemniscal and spinal projections to the macaque thalamus: an electron microscopic study of differing GABAergic circuitry serving thalamic somatosensory mechanisms,The synaptic relationships formed by medial lemniscal ML or spinothalamic tract STT axon terminals with neurons of the somatosensory ventroposterolateral thalamic nucleus of the macaque monkey have been examined quantitatively by electron microscopy ML and STT axons were labeled by the anterograde axon transport of WGA-HRP following injection of the tracer into the contralateral dorsal column nuclei or the dorsal horn of the spinal cord respectively Thalamic tissue was histochemically reacted for the presence of HRP Serial thin sections were stained with a gold-labeled antibody to GABA to determine which neuronal elements exhibited GABA immunoreactivity GABA- ir Serially sectioned thalamic structures were recorded in electron micrographs and reconstructed in three dimensions by computer Individual ML axon terminals form multiple synaptic contacts with segments of the proximal dendritic trees of thalamocortical relay neurons and also synapse upon the dendritic appendages of GABA-ir interneurons local circuit neurons These GABA-ir dendritic appendages contain synaptic vesicles and are presynaptic presynaptic dendrites to the same segments of relay neuron dendrites that receive ML contacts When analyzed in serial sections and reconstructed by computer the ML terminals form triadic relationships ML GABA appendage and relay neuron dendrite or more complex glomerular arrangements involving multiple appendages all of which then contact the relay neuron dendritic segment In contrast multiple STT terminals make synaptic contacts along segments of projection neuron dendrites and are usually the only type of profile to contact that segment of dendrite More than  of the spinal afferents form simple axodendritic synapses with relay cells and do not contact GABA-ir appendages The thalamic synaptic relationships of ML terminals are fundamentally different from those formed by the STT Because STT neurons predominatly transmit information about noxious stimuli the simple axodendritic circuitry of the majority of these spinal afferents suggests that the transmission of noxious information is probably not subject to GABAergic modulation by thalamic interneurons in contrast to the GABAergic processing of non-noxious information carried by the ML afferents The differences in the GABAergic circuits of the thalamus that mediate ML and STT afferent information are believed to underlie differential somatosensory processing in the forebrain We suggest that changes in thalamic GABAergic dendritic appendages and GABA receptors following CNS injury may play a role in the genesis of some central pain states,
1019,10.1007/bf00228627,8740209,,https://link.springer.com/article/10.1007/BF00228627,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00228627.pdf?pdf=button,link.springer.com,Light and electron microscopic analysis of synaptic input from cortical area 17 to the lateral posterior nucleus in cats,The morphology and synaptic organization of the corticothalamic CT fibres from area  were studied in the lateral posterior nucleus LP of the thalamus in cats Injection of the anterograde tracer Phaseolus vulgaris leucoagglutinin PHAL into primary visual cortex labelled a band of CT fibres in the LP with terminal field confined to its lateral division LP PHAL-labelled CT axons in the LP gave rise to both en passant and terminal boutons They usually established several synaptic contacts -often in complex glomerulus-like synaptic arrangements-with dendritic shafts of large diameter and presynaptic dendrites containing pleomorphic vesicles Postsynaptic targets of the PHAL-labelled CT boutons were characterized by postembedding γ-aminobutyric acid GABA immunocytochemistry It appeared that in the LP of the cat almost half  of the postsynaptic dendrites to CT boutons from area  belonged to the GABA-immunopositive interneurons and the majority  of these GABA-immunopositive dendrites were F terminals These results indicate that the CT axons from the striate cortex in the LP of the cat in addition to a direct excitatory action exert a powerful feed-forward inhibition on the thalamic principal cells,"Corticothalamic, Thalamus, Immunocytochemistry, γ-aminobutyric acid, Phaseolus vulgaris leucoagglutinin, Cat,"
3,10.1002/cne.903130106,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903130106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903130106,onlinelibrary.wiley.com,Diverse thalamic projections to the prefrontal cortex in the rhesus monkey,We studied the sources of thalamic projections to prefrontal areas of nine rhesus monkeys with the aid of retrograde tracers horseradish peroxidase or fluorescent dyes Our goal was to determine the proportion of labeled neurons contributing to this projection system by the mediodorsal MD nucleus compared to those distributed in other thalamic nuclei and to investigate the relationship of thalamic projections to specific architectonic areas of the prefrontal cortex We selected areas for study within both the basoventral areas   and ventral  and the mediodorsal areas    and  prefrontal sectors This choice was based on our previous studies which indicate differences in cortical projections to these two distinct architectonic sectors Barbas  Barbas and Pandya  In addition for each sector we included areas with different architectonic profiles which is also relevant to the connectional patterns of the prefrontal cortices The results showed that MD included a clear majority over  of all thalamic neurons directed to some prefrontal cortices areas   and  it contributed just over half to some others areas  and  and less than a third to area  Clusters of neurons directed to basoventral and mediodorsal prefrontal areas were largely segregated within MD the former were found ventrally the latter dorsally However the most striking findings establish a relationship between thalamic origin and laminar definition of the prefrontal target areas Most thalamic neurons directed to lateral prefrontal cortices which are characterized by a high degree of laminar definition areas  and  originated in the parvicellular and multiform subdivisions of MD and only a few were found in other nuclei In contrast orbital and medial cortices which have a low degree of laminar differentiation were targeted by the magnocellular subdivision of MD and by numerous other limbic thalamic nuclei including the midline and the anterior Thus topographic specificity in the origin of thalamic projections increased as the laminar definition of the target area increased Moreover the rostrocaudal distribution of labeled neurons in MD and the medial pulvinar also differed depending on the degree of the laminar definition of the prefrontal target areas The rostral parts of MD and the medial pulvinar projected to the eulaminate lateral prefrontal cortices whereas their caudal parts projected to orbital and medial limbic cortices Selective destruction of caudal MD is known to disrupt mnemonic processes in both humans and monkeys suggesting that this thalamic-limbic prefrontal loop may constitute an important pathway for memory,
1020,10.1002/cne.10613,12687703,,https://onlinelibrary.wiley.com/doi/10.1002/cne.10613,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.10613,onlinelibrary.wiley.com,Synaptology of trigemino- and spinothalamic lamina I terminations in the posterior ventral medial nucleus of the macaque,We used the electron microscope to examine lamina I trigemino- and spinothalamic TSTT terminations in the posterior part of the ventral medial nucleus VMpo of the macaque thalamus Lamina I terminations were identified by anterograde labeling with biotinylated dextran and  boutons on  terminal fibers were closely studied in series of ultrathin sections Five unlabeled terminal boutons of similar appearance were also examined in detail Three-dimensional volume-rendered computer models were reconstructed from complete series of serial sections for  boutons on  labeled terminal fibers and one unlabeled terminal fiber In addition postembedding immunogold staining for GABA was obtained in alternate sections through  boutons Lamina I TSTT terminations in VMpo generally have several large boutons mean length   μm mean width   μm that are densely packed with vesicles and make asymmetric synaptic contacts on low-order dendrites of VMpo neurons mean diameter  μm They are closely associated with GABAergic presynaptic dendrites PSDs and nearly all form classic triadic arrangements  of  reconstructed boutons Consecutive boutons on individual terminal fibers make multiple contacts with a single postsynaptic dendrite and can show evidence of progressive complexity Dendritic appendages that enwrap and invaginate the terminal bouton constitute additional anatomic evidence for secure high-fidelity synaptic transfer These observations provide direct ultrastructural evidence supporting the hypothesis that VMpo is a lamina I TSTT thalamocortical relay nucleus in primates that subserves pain temperature itch and other sensations related to the physiological condition of the body J Comp Neurol     Wiley-Liss Inc,marginal zone; nociception; thermoreception; spinothalamic tract; thalamus; LATERAL GENICULATE-NUCLEUS; THALAMIC NUCLEUS; 3-DIMENSIONAL ORGANIZATION; GABAERGIC NEURONS; TRACT TERMINALS; DORSAL COLUMN; CAT THALAMUS; MONKEY; PAIN; PROJECTIONS
4,10.1002/cne.903130106,1761756,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=313&issue=1&spage=65,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903130106,onlinelibrary.wiley.com,Diverse thalamic projections to the prefrontal cortex in the rhesus monkey,We studied the sources of thalamic projections to prefrontal areas of nine rhesus monkeys with the aid of retrograde tracers horseradish peroxidase or fluorescent dyes Our goal was to determine the proportion of labeled neurons contributing to this projection system by the mediodorsal MD nucleus compared to those distributed in other thalamic nuclei and to investigate the relationship of thalamic projections to specific architectonic areas of the prefrontal cortex We selected areas for study within both the basoventral areas   and ventral  and the mediodorsal areas    and  prefrontal sectors This choice was based on our previous studies which indicate differences in cortical projections to these two distinct architectonic sectors Barbas  Barbas and Pandya  In addition for each sector we included areas with different architectonic profiles which is also relevant to the connectional patterns of the prefrontal cortices The results showed that MD included a clear majority over  of all thalamic neurons directed to some prefrontal cortices areas   and  it contributed just over half to some others areas  and  and less than a third to area  Clusters of neurons directed to basoventral and mediodorsal prefrontal areas were largely segregated within MD the former were found ventrally the latter dorsally However the most striking findings establish a relationship between thalamic origin and laminar definition of the prefrontal target areas Most thalamic neurons directed to lateral prefrontal cortices which are characterized by a high degree of laminar definition areas  and  originated in the parvicellular and multiform subdivisions of MD and only a few were found in other nuclei In contrast orbital and medial cortices which have a low degree of laminar differentiation were targeted by the magnocellular subdivision of MD and by numerous other limbic thalamic nuclei including the midline and the anterior Thus topographic specificity in the origin of thalamic projections increased as the laminar definition of the target area increased Moreover the rostrocaudal distribution of labeled neurons in MD and the medial pulvinar also differed depending on the degree of the laminar definition of the prefrontal target areas The rostral parts of MD and the medial pulvinar projected to the eulaminate lateral prefrontal cortices whereas their caudal parts projected to orbital and medial limbic cortices Selective destruction of caudal MD is known to disrupt mnemonic processes in both humans and monkeys suggesting that this thalamic-limbic prefrontal loop may constitute an important pathway for memory,
