Effect of attentive fixation in macaque thalamus and cortex,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.1.219,,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.1.219,[PDF]
"The thalamus of the Macaca, mulatta. An atlas for use with the stereotaxic instrument.",https://www.cabdirect.org/cabdirect/abstract/19522203025,,,
Distribution of the dopamine innervation in the macaque and human thalamus,https://www.sciencedirect.com/science/article/pii/S1053811906007609,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S1053811906007609,[HTML]
Medial lemniscal and spinal projections to the macaque thalamus: an electron microscopic study of differing GABAergic circuitry serving thalamic somatosensory …,https://www.jneurosci.org/content/14/5/2485.short,,https://www.jneurosci.org/content/jneuro/14/5/2485.full.pdf,[PDF]
Diverse thalamic projections to the prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903130106,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903130106,[PDF]
A thalamic nucleus specific for pain and temperature sensation,https://www.nature.com/articles/372770a0,,https://www.nature.com/articles/372770a0.pdf,[PDF]
Connexions of the somatic sensory cortex of the rhesus monkey: III.—thalamic connexions,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=086111ccf8db5585f16a54ba754ea75ebac97d6c,[PDF][PDF],https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=086111ccf8db5585f16a54ba754ea75ebac97d6c,[PDF]
Thalamocortical connections of the parabelt auditory cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981019)400:2%3C271::AID-CNE8%3E3.0.CO;2-6,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19981019)400:2%3C271::AID-CNE8%3E3.0.CO;2-6,[PDF]
Thalamic input to mesial and superior area 6 in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960812)372:1%3C59::AID-CNE6%3E3.0.CO;2-L,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19960812)372:1%3C59::AID-CNE6%3E3.0.CO;2-L,[PDF]
The primate motor thalamus,https://www.sciencedirect.com/science/article/pii/0165017396000033,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0165017396000033,[HTML]
Gravity orientation tuning in macaque anterior thalamus,https://www.nature.com/articles/nn.4423,[HTML][HTML],https://www.nature.com/articles/nn.4423,[HTML]
Crossed corticothalamic and thalamocortical connections of macaque prefrontal cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902570211,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902570211,[PDF]
Cingulate cortex of the rhesus monkey: I. Cytoarchitecture and thalamic afferents,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902620207,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902620207,[PDF]
"Projections of thalamic gustatory and lingual areas in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902440208,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902440208,[PDF]
Spatial–temporal topography in neurogenesis of the macaque thalamus,https://link.springer.com/article/10.1007/s00429-022-02463-4,[HTML][HTML],https://link.springer.com/article/10.1007/s00429-022-02463-4,[HTML]
Corticothalamic connections of paralimbic regions in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902690111,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902690111,[PDF]
… study of the projections of the pretectum in the rhesus monkey (Macaca mulatta): evidence for sensorimotor links to the thalamus and oculomotor nuclei,https://www.sciencedirect.com/science/article/pii/0006899377905364,,"/scholar?output=instlink&q=info:5ATFj1W-4xAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=18393026530847078361&oi=lle",
Organization of the thalamo-cortical connexions to the frontal lobe in the rhesus monkey,https://link.springer.com/article/10.1007/bf00236173,,https://link.springer.com/content/pdf/10.1007/BF00236173.pdf,[PDF]
Sagittal cytoarchitectonic maps of the Macaca mulatta thalamus with a revised nomenclature of the motor‐related nuclei validated by observations on their …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902620303,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902620303,[PDF]
Distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,https://www.sciencedirect.com/science/article/pii/S0168010298000212,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0168010298000212,[HTML]
Organization of the nigrothalamocortical system in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902360304,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902360304,[PDF]
Neural coding of gustatory information in the thalamus of Macaca mulatta,https://journals.physiology.org/doi/abs/10.1152/jn.1989.61.1.1,,https://journals.physiology.org/doi/pdf/10.1152/jn.1989.61.1.1,[PDF]
Motor learning in monkeys (Macaca fascicularis) with lesions in motor thalamus,https://link.springer.com/article/10.1007/BF00250573,,https://link.springer.com/content/pdf/10.1007/BF00250573.pdf,[PDF]
Thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902520305,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902520305,[PDF]
Projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901950105,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901950105,[PDF]
Vestibular responses in the rhesus monkey ventroposterior thalamus. II. Vestibulo-proprioceptive convergence at thalamic neurons,https://link.springer.com/article/10.1007/BF00237252,,https://link.springer.com/content/pdf/10.1007/BF00237252.pdf,[PDF]
The organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903370102,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370102,[PDF]
Thalamic projections from the precentral motor cortex in Macaca fascicularis.,https://europepmc.org/article/med/816421,,"/scholar?output=instlink&q=info:Oy7d_i9ryd0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2537219714019887435&oi=lle",
Anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: A WGA‐HRP and fluorescent tracer study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902950212,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950212,[PDF]
Segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/segregated-thalamocortical-pathways-to-inferior-parietal-and-inferotemporal-cortex-in-macaque-monkey/D15415AF6BF28483F6B6676F4EA32B81,,,
The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),https://link.springer.com/article/10.1007/bf00237670,,https://link.springer.com/content/pdf/10.1007/BF00237670.pdf,[PDF]
Large-scale reorganization in the somatosensory cortex and thalamus after sensory loss in macaque monkeys,https://www.jneurosci.org/content/28/43/11042.short,,https://www.jneurosci.org/content/jneuro/28/43/11042.full.pdf,[PDF]
