Effect of attentive fixation in macaque thalamus and cortex,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.1.219,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.1.219,[PDF],physiology.org
"The thalamus of the Macaca, mulatta. An atlas for use with the stereotaxic instrument.",https://www.cabdirect.org/cabdirect/abstract/19522203025,not found,not found,not found
Distribution of the dopamine innervation in the macaque and human thalamus,https://www.sciencedirect.com/science/article/pii/S1053811906007609,https://www.sciencedirect.com/science/article/pii/S1053811906007609,[HTML],sciencedirect.com
Medial lemniscal and spinal projections to the macaque thalamus: an electron microscopic study of differing GABAergic circuitry serving thalamic somatosensory …,https://www.jneurosci.org/content/14/5/2485.short,https://www.jneurosci.org/content/jneuro/14/5/2485.full.pdf,[PDF],jneurosci.org
Diverse thalamic projections to the prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903130106,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903130106,[PDF],wiley.com
A thalamic nucleus specific for pain and temperature sensation,https://www.nature.com/articles/372770a0,https://www.nature.com/articles/372770a0.pdf,[PDF],nature.com
Connexions of the somatic sensory cortex of the rhesus monkey: III.—thalamic connexions,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=086111ccf8db5585f16a54ba754ea75ebac97d6c,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=086111ccf8db5585f16a54ba754ea75ebac97d6c,[PDF],psu.edu
Thalamocortical connections of the parabelt auditory cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981019)400:2%3C271::AID-CNE8%3E3.0.CO;2-6,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19981019)400:2%3C271::AID-CNE8%3E3.0.CO;2-6,[PDF],wiley.com
Thalamic input to mesial and superior area 6 in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960812)372:1%3C59::AID-CNE6%3E3.0.CO;2-L,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19960812)372:1%3C59::AID-CNE6%3E3.0.CO;2-L,[PDF],wiley.com
The primate motor thalamus,https://www.sciencedirect.com/science/article/pii/0165017396000033,https://www.sciencedirect.com/science/article/pii/0165017396000033,[HTML],sciencedirect.com
