10.3389/fnins.2023.1163600,37123374,PMC10133512,,,The thalamus in psychosis spectrum disorder.,,
10.1016/j.celrep.2023.112844,37498741,,,,The non-specific matrix thalamus facilitates the cortical information processing modes relevant for conscious awareness.,,
10.3389/fnins.2023.1136500,37360183,PMC10288156,,,Current analysis of hypoxic-ischemic encephalopathy research issues and future treatment modalities.,,
10.1007/s00429-022-02463-4,35147755,PMC9106894,,,Spatial-temporal topography in neurogenesis of the macaque thalamus.,,
10.1007/s00429-022-02598-4,36622414,PMC10250521,,,Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei.,,
10.3390/ijms24119643,37298594,PMC10254002,,,Thyroid Hormone Transporters MCT8 and OATP1C1 Are Expressed in Projection Neurons and Interneurons of Basal Ganglia and Motor Thalamus in the Adult Human and Macaque Brains.,,
10.3389/fninf.2023.1170337,37377946,PMC10291062,,,Connectomes: from a sparsity of networks to large-scale databases.,,
10.1523/jneurosci.1535-22.2022,36351826,PMC9665921,,,"Cerebellar Contributions to the Basal Ganglia Influence Motor Coordination, Reward Processing, and Movement Vigor.",,
10.1038/s41467-023-38582-7,37291094,PMC10250345,,,Functional gene delivery to and across brain vasculature of systemic AAVs with endothelial-specific tropism in rodents and broad tropism in primates.,,
10.1113/jp282626,35851953,PMC10087288,,,"Cortico-thalamocortical interactions for learning, memory and decision-making.",,
10.1007/s00429-023-02619-w,36890350,PMC10250273,,,Mapping the primate thalamus: systematic approach to analyze the distribution of subcortical neuromodulatory afferents.,,
10.1002/hbm.25696,34698418,PMC8764486,,,Cerebral perfusion mediated by thalamo-cortical functional connectivity in non-dominant thalamus affects naming ability in aphasia.,,
10.1126/sciadv.abl5547,35302854,PMC8932660,,,Deep brain stimulation of the thalamus restores signatures of consciousness in a nonhuman primate model.,,
10.3389/fncir.2023.1155195,37139079,PMC10149680,,,Thalamocortical circuits for the formation of hierarchical pathways in the mammalian visual cortex.,,
10.3389/fnana.2023.1108363,36861111,PMC9968756,,,A brief sketch across multiscale and comparative neuroanatomical features.,,
10.3389/fnins.2022.1076374,36590301,PMC9797816,,,Rostro-caudal networks for sound processing in the primate brain.,,
10.3389/fncir.2021.815554,35173586,PMC8841555,,,Stimulus-Selective Response Plasticity in Primary Visual Cortex: Progress and Puzzles.,,
10.3389/fncir.2021.721186,34489648,PMC8418311,,,Corticothalamic Pathways in Auditory Processing: Recent Advances and Insights From Other Sensory Systems.,,
