10.3389/fnins.2023.1163600,37123374,PMC10133512,The thalamus in psychosis spectrum disorder.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10133512/,PMC,,
10.3390/ijms24119643,37298594,PMC10254002,Thyroid Hormone Transporters MCT8 and OATP1C1 Are Expressed in Projection Neurons and Interneurons of Basal Ganglia and Motor Thalamus in the Adult Human and Macaque Brains.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10254002/,PMC,,
10.3389/fninf.2023.1170337,37377946,PMC10291062,Connectomes: from a sparsity of networks to large-scale databases.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10291062/,PMC,,
10.1038/s41467-023-38582-7,37291094,PMC10250345,Functional gene delivery to and across brain vasculature of systemic AAVs with endothelial-specific tropism in rodents and broad tropism in primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250345/,PMC,,
10.3389/fnins.2023.1136500,37360183,PMC10288156,Current analysis of hypoxic-ischemic encephalopathy research issues and future treatment modalities.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10288156/,PMC,,
10.1113/jp282626,35851953,PMC10087288,"Cortico-thalamocortical interactions for learning, memory and decision-making.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10087288/,PMC,,
10.1007/s00429-023-02619-w,36890350,PMC10250273,Mapping the primate thalamus: systematic approach to analyze the distribution of subcortical neuromodulatory afferents.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250273/,PMC,,
10.1007/s00429-022-02598-4,36622414,PMC10250521,Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250521/,PMC,,
10.1007/s00429-022-02463-4,35147755,PMC9106894,Spatial-temporal topography in neurogenesis of the macaque thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9106894/,PMC,,
10.3389/fncir.2023.1155195,37139079,PMC10149680,Thalamocortical circuits for the formation of hierarchical pathways in the mammalian visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10149680/,PMC,,
10.1007/s00429-022-02586-8,36271258,PMC9944689,Anatomical organization of forebrain circuits in the primate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9944689/,PMC,,
10.1523/jneurosci.1724-21.2021,34903572,PMC8824507,"Pathways for Memory, Cognition and Emotional Context: Hippocampal, Subgenual Area 25, and Amygdalar Axons Show Unique Interactions in the Primate Thalamic Reuniens Nucleus.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8824507/,PMC,,
10.1038/s41531-023-00493-1,36973276,PMC10042852,Top-down control of human motor thalamic neuronal activity during the auditory oddball task.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10042852/,PMC,,
10.1126/sciadv.abl5547,35302854,PMC8932660,Deep brain stimulation of the thalamus restores signatures of consciousness in a nonhuman primate model.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8932660/,PMC,,
10.1002/hbm.25696,34698418,PMC8764486,Cerebral perfusion mediated by thalamo-cortical functional connectivity in non-dominant thalamus affects naming ability in aphasia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8764486/,PMC,,
10.1093/cercor/bhac337,36068947,PMC10110443,Multisensory integration in neurons of the medial pulvinar of macaque monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10110443/,PMC,,
10.1101/2023.01.12.523844,36711773,PMC9882234,Functional gene delivery to and across brain vasculature of systemic AAVs with endothelial-specific tropism in rodents and broad tropism in primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9882234/,PMC,,
10.1016/j.isci.2023.106784,37378337,PMC10291247,Different macaque brain network remodeling after spinal cord injury and NT3 treatment.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10291247/,PMC,,
10.1523/jneurosci.1535-22.2022,36351826,PMC9665921,"Cerebellar Contributions to the Basal Ganglia Influence Motor Coordination, Reward Processing, and Movement Vigor.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9665921/,PMC,,
10.3389/fnins.2022.818800,36874640,PMC9978403,Interconnected sub-networks of the macaque monkey gustatory connectome.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9978403/,PMC,,
10.3390/vetsci9100516,36288129,PMC9609818,Effects of Anesthesia on Cerebral Blood Flow and Functional Connectivity of Nonhuman Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9609818/,PMC,,
10.3389/fnins.2022.812837,35250454,PMC8888535,Similarities Between Somatosensory Cortical Responses Induced <i>via</i> Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in Macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8888535/,PMC,,
10.3389/fnana.2023.1108363,36861111,PMC9968756,A brief sketch across multiscale and comparative neuroanatomical features.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9968756/,PMC,,
10.1162/netn_a_00304,37397881,PMC10312257,Expanding connectomics to the laminar level: A perspective.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10312257/,PMC,,
10.1007/s11064-023-03909-9,36976393,,"Cellular Localization and Distribution of TGF-β1, GDNF and PDGF-BB in the Adult Primate Central Nervous System.",https://doi.org/10.1007/s11064-023-03909-9,Springer,,
10.1038/s41467-022-29433-y,35484133,PMC9050665,A theory of cortical map formation in the visual brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9050665/,PMC,,
10.7759/cureus.35772,37025746,PMC10071339,Medial Pulvinar Stimulation in Temporal Lobe Epilepsy: A Literature Review and a Hypothesis Based on Neuroanatomical Findings.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10071339/,PMC,,
10.7554/elife.60824,33904411,PMC8079153,Neural effects of propofol-induced unconsciousness and its reversal using thalamic stimulation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8079153/,PMC,,
10.3390/ijms24043207,36834621,PMC9965431,Thyroid Hormone Transporters MCT8 and OATP1C1 Are Expressed in Pyramidal Neurons and Interneurons in the Adult Motor Cortex of Human and Macaque Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9965431/,PMC,,
10.3389/fnins.2023.1138602,36922925,PMC10008888,LFP polarity changes across cortical and eccentricity in primary visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10008888/,PMC,,
10.1002/cne.25193,34013540,PMC8556184,A causal role for the pulvinar in coordinating task-independent cortico-cortical interactions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8556184/,PMC,,
