10.1152/jn.2001.85.1.219,11152722.0,,https://journals.physiology.org/doi/10.1152/jn.2001.85.1.219,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.1.219,journals.physiology.org,Effect of attentive fixation in macaque thalamus and cortex,,
10.1016/j.neuroimage.2006.07.032,17140815.0,,https://linkinghub.elsevier.com/retrieve/pii/S1053811906007609,linkinghub.elsevier.com,,journals.physiology.org,Distribution of the dopamine innervation in the macaque and human thalamus,,
10.1523/jneurosci.14-05-02485.1994,7514207.0,PMC6577493,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577493/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/14/5/2485.full.pdf,www.jneurosci.org,Medial lemniscal and spinal projections to the macaque thalamus: an electron microscopic study of differing GABAergic circuitry serving thalamic somatosensory …,,
,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903130106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903130106,onlinelibrary.wiley.com,Diverse thalamic projections to the prefrontal cortex in the rhesus monkey,,
10.1002/cne.903130106,1761756.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903130106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903130106,onlinelibrary.wiley.com,Diverse thalamic projections to the prefrontal cortex in the rhesus monkey,,
10.1038/372770a0,7695716.0,,https://www.nature.com/articles/372770a0,www.nature.com,https://www.nature.com/articles/372770a0.pdf,www.nature.com,A thalamic nucleus specific for pain and temperature sensation,,
,,,,,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=086111ccf8db5585f16a54ba754ea75ebac97d6c,citeseerx.ist.psu.edu,Connexions of the somatic sensory cortex of the rhesus monkey: III.—thalamic connexions,,
10.1002/(sici)1096-9861(19981019)400:2<271::aid-cne8>3.0.co;2-6,9766404.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19981019)400:2%3C271::AID-CNE8%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19981019)400:2%3C271::AID-CNE8%3E3.0.CO;2-6,onlinelibrary.wiley.com,Thalamocortical connections of the parabelt auditory cortex in macaque monkeys,,
10.1002/(sici)1096-9861(19960812)372:1<59::aid-cne6>3.0.co;2-l,8841922.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19960812)372:1%3C59::AID-CNE6%3E3.0.CO;2-L,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19960812)372:1%3C59::AID-CNE6%3E3.0.CO;2-L,onlinelibrary.wiley.com,Thalamic input to mesial and superior area 6 in the macaque monkey,,
10.1016/0165-0173(96)00003-3,,,https://linkinghub.elsevier.com/retrieve/pii/0165017396000033,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The primate motor thalamus,,
