0,10.1152/jn.2001.85.1.219,11152722.0,,Effect of Attentive Fixation in Macaque Thalamus and Cortex,1,0,0,8,7,0,0,0
1,10.1016/j.neuroimage.2006.07.032,17140815.0,,Distribution of the dopamine innervation in the macaque and human thalamus,2,0,0,15,2,0,0,0
2,10.1523/jneurosci.14-05-02485.1994,7514207.0,PMC6577493,Medial lemniscal and spinal projections to the macaque thalamus: an electron microscopic study of differing GABAergic circuitry serving thalamic somatosensory mechanisms,2,0,1,12,1,1,3,6
4,10.1002/cne.903130106,1761756.0,,Diverse thalamic projections to the prefrontal cortex in the rhesus monkey,2,0,0,15,9,0,5,10
5,10.1038/372770a0,7695716.0,,A thalamic nucleus specific for pain and temperature sensation,3,0,0,9,0,0,3,1
6,,,,Connexions of the somatic sensory cortex of the rhesus monkey: III.—thalamic connexions,1,0,0,1,1,0,0,0
7,10.1002/(sici)1096-9861(19981019)400:2<271::aid-cne8>3.0.co;2-6,9766404.0,,Thalamocortical connections of the parabelt auditory cortex in macaque monkeys,3,0,3,7,11,3,1,7
8,10.1002/(sici)1096-9861(19960812)372:1<59::aid-cne6>3.0.co;2-l,8841922.0,,Thalamic input to mesial and superior area 6 in the macaque monkey,1,0,1,5,2,4,1,10
9,10.1016/0165-0173(96)00003-3,,,The primate motor thalamus,2,0,1,19,7,1,0,8
10,10.1038/nn.4423,27775722.0,PMC5791896,Gravity orientation tuning in macaque anterior thalamus,2,0,0,3,0,0,0,1
11,10.1002/cne.902570211,3571529.0,,Crossed corticothalamic and thalamocortical connections of macaque prefrontal cortex,2,0,4,15,8,0,3,16
12,10.1002/cne.902620207,3624554.0,,Cingulate cortex of the rhesus monkey: I. Cytoarchitecture and thalamic afferents,3,0,0,12,6,1,3,18
13,10.1002/cne.902440208,3950095.0,,Projections of thalamic gustatory and lingual areas in the monkey; Macaca fascicularis,2,0,0,4,9,5,6,7
14,10.1007/s00429-022-02463-4,35147755.0,PMC9106894,Spatial-Temporal Topography in Neurogenesis of the Macaque Thalamus,2,0,0,10,0,2,0,0
15,10.1002/cne.902690111,3361000.0,,Corticothalamic connections of paralimbic regions in the rhesus monkey,2,0,2,8,11,0,0,9
16,10.1016/0006-8993(77)90536-4,405084.0,,An autoradiographic study of the projections of the pretectum in the rhesus monkey (macaca mulatta): evidence for sensorimotor links to the thalamus and oculomotor nuclei,3,0,0,12,3,0,1,15
17,10.1007/bf00236173,410652.0,,Organization of the thalamo-cortical connexions to the frontal lobe in the rhesus monkey,3,0,2,15,8,2,2,5
18,10.1002/cne.902620303,2821085.0,,Sagittal cytoarchitectonic maps of the Macaca mulatta thalamus with a revised nomenclature of the motor-related nuclei validated by observations on their connectivity,3,0,0,16,0,0,1,11
19,10.1016/s0168-0102(98)00021-2,9704977.0,,Distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,2,0,0,3,0,0,0,0
20,10.1002/cne.902360304,4056098.0,,Organization of the nigrothalamocortical system in the rhesus monkey,1,0,3,9,10,2,6,8
21,10.1152/jn.1989.61.1.1,2918337.0,,Neural coding of gustatory information in the thalamus of Macaca mulatta,1,1,0,5,0,0,0,0
22,10.1007/bf00250573,2792254.0,,Motor learning in monkeys (Macaca fascicularis) with lesions in motor thalamus,1,0,0,4,1,0,0,0
23,10.1002/cne.902520305,3793981.0,,Thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,2,0,1,16,4,7,3,14
24,10.1002/cne.901950105,7204651.0,,Projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,2,0,0,11,2,0,2,12
25,10.1007/bf00237252,413724.0,,Vestibular responses in the Rhesus monkey ventroposterior thalamus. II. Vestibulo-proprioceptive convergence at thalamic neurons,4,0,0,7,0,0,0,3
26,10.1002/cne.903370102,7506270.0,,The organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,1,2,0,6,16,0,3,18
27,10.1016/0006-8993(76)90424-8,816421.0,,Thalamic projections from the precentral motor cortex inMacaca fascicularis,2,0,1,3,1,2,2,5
28,10.1002/cne.902950212,1694186.0,,Anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: A WGA-HRP and fluorescent tracer study,2,0,1,21,4,2,5,21
29,10.1017/s0952523800004922,1375095.0,,Segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,2,0,1,10,11,4,5,10
30,10.1007/bf00237670,4018201.0,,The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),1,0,1,12,6,2,5,2
31,10.1523/jneurosci.2334-08.2008,18945912.0,PMC2613515,Large-Scale Reorganization in the Somatosensory Cortex and Thalamus after Sensory Loss in Macaque Monkeys,2,0,0,5,5,0,0,4
32,10.1523/jneurosci.0968-05.2005,15987937.0,PMC6725054,The Primate Thalamus Is a Key Target for Brain Dopamine,2,0,0,15,5,0,3,3
33,10.1016/0891-0618(95)00050-h,7545406.0,,Acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal; parietal and temporal association cortices,2,0,1,30,13,1,4,9
34,10.1002/cne.902800311,2537345.0,,Thalamic input to inferior area 6 and area 4 in the macaque monkey,1,0,1,10,6,1,1,14
35,10.1002/cne.902710402,2454970.0,,Frontal eye field efferents in the macaque monkey: I. Subcortical pathways and topography of striatal and thalamic terminal fields,2,0,0,15,1,5,4,18
36,,17104630.0,PMC1252781,The Termination of Ascending Tracts in the Thalamus of the Macaque Monkey,1,0,0,1,0,0,0,0
37,10.1002/cne.902560202,3549796.0,,The afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey; Macaca fascicularis,1,0,0,7,9,0,4,21
38,10.1016/0006-8993(76)90206-7,819108.0,,Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta),3,0,0,11,2,0,7,17
39,10.1002/cne.902990103,1698837.0,,Thalamic projections to sensorimotor cortex in the macaque monkey: Use of multiple retrograde fluorescent tracers,4,0,1,11,12,2,8,10
40,10.1002/cne.902270112,6470205.0,,Thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,2,0,0,10,4,3,1,9
41,10.1002/cne.903440403,7523458.0,,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,2,0,3,17,16,0,2,19
42,10.1016/j.neuroscience.2007.02.033,17395383.0,,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,1,1,9,25,13,1,4,11
43,10.1017/s0952523800002406,8038123.0,,Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: Anatomy of interlaminar projections,2,0,1,5,5,1,1,15
44,10.1002/cne.902820107,2468699.0,,Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,1,0,1,12,4,0,2,11
45,10.1016/0306-4522(88)90006-1,3393286.0,,Projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,3,4,0,18,2,6,10,9
46,10.1002/cne.901710302,401837.0,,Thalamic projections of the superior colliculus in the rhesus monkey; Macaca mulatta. A light and electron microscopic study†,3,0,0,7,0,0,1,7
47,10.1002/cne.903120403,1761739.0,,Prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,2,0,2,14,7,0,0,12
48,10.1002/cne.902890211,2808770.0,,Arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,1,0,4,6,8,1,2,1
49,10.1007/s00429-021-02377-7,34524542.0,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,2,0,0,2,4,1,2,3
50,10.1002/cne.902370309,4044894.0,,Corticothalamic connections of the posterior parietal cortex in the rhesus monkey,2,0,2,12,3,0,0,15
51,,,,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,1,0,0,1,0,0,0,0
52,,8784824.0,,Changes in the number of astrocytes and microglia in the thalamus of the monkey Macaca fascicularis following long-term subclinical methylmercury exposure.,2,0,0,3,0,0,0,0
53,10.1093/cercor/bhn229,19221145.0,PMC2722424,Thalamocortical Connections of Parietal Somatosensory Cortical Fields in Macaque Monkeys are Highly Divergent and Convergent,1,0,2,7,9,2,3,8
54,10.1002/cne.21440,17626282.0,,Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,2,1,0,4,3,3,7,10
55,10.1007/s00221-005-2361-3,16143859.0,,Projections from the entorhinal cortex; perirhinal cortex; presubiculum; and parasubiculum to the medial thalamus in macaque monkeys: identifying different pathways using disconnection techniques,1,0,0,15,12,0,5,16
56,10.1101/2022.02.03.479036,,,Data-driven multiscale model of macaque auditory thalamocortical circuits reproduces in vivo dynamics,2,0,3,7,6,0,0,8
57,10.1002/cne.21155,17072831.0,,Retrograde analyses of spinothalamic projections in the macaque monkey: Input to posterolateral thalamus,2,0,1,6,1,6,8,4
58,10.1002/cne.901770409,415071.0,,The thalamic afferents to the inferior parietal lobule of the rhesus monkey,1,0,0,12,1,1,3,9
59,10.1002/cne.901600306,1112928.0,,The ascending projections of the superior colliculus in the rhesus monkey (Macaca mulatta),4,0,1,7,1,0,1,4
60,10.1093/cercor/bhab073,34003210.0,PMC8328208,Distribution of the Noradrenaline Innervation and Adrenoceptors in the Macaque Monkey Thalamus,1,0,0,9,0,0,0,0
61,10.1111/ejn.13208,26855336.0,PMC4855639,Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,3,6,0,11,0,0,2,13
62,10.1016/0006-8993(75)90930-0,1109293.0,,Afferents to prefrontal cortex from the thalamic mediodorsal nucleus in the rhesus monkey,2,0,0,11,7,0,2,7
63,10.1007/bf00231783,8738372.0,,Reevaluation of synaptic relationships of cerebellar terminals in the ventral lateral nucleus of the rhesus monkey thalamus based on serial section analysis and three-dimensional reconstruction,2,0,0,5,0,1,1,4
64,10.1002/cne.903140209,1723998.0,,Fine structure of the ventral lateral nucleus (VL) of the Macaca mulatta thalamus: Cell types and synaptology,1,0,0,3,1,3,5,0
65,10.1046/j.1460-9568.1998.00246.x,9749763.0,,A population of cholinergic neurons is present in the macaque monkey thalamus,2,0,0,3,1,0,0,2
66,10.1016/0006-8993(90)90339-d,1707734.0,,Topographical projections from the thalamus; subthalamic nucleus and pedunculopontine tegmental nucleus to the striatum in the Japanese monkey; Macaca fuscata,2,0,0,7,0,1,3,11
67,10.1002/cne.901780302,418081.0,,Thalamic projections to S-I in macaque monkey †,3,0,1,5,3,0,2,9
68,10.1002/cne.21060,16871526.0,,Contribution of feedforward thalamic afferents and corticogeniculate feedback to the spatial summation area of macaque V1 and LGN,2,0,0,1,2,0,0,11
69,10.1093/cercor/bhn093,18550594.0,PMC2638784,Dopamine Innervation in the Thalamus: Monkey versus Rat,5,5,0,12,0,0,0,0
71,10.1002/cne.23386,23873330.0,PMC3893768,Thalamic input to representations of the teeth; tongue; and face in somatosensory area 3b of macaque monkeys,2,0,0,10,3,4,3,3
72,10.1007/bf00239019,4210700.0,,Nucleus ventroposterior inferior (VPI) as the vestibular thalamic relay in the rhesus monkey I. Field potential investigation,3,0,0,9,6,0,0,3
73,10.1002/cne.902940314,2341622.0,,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (V Amc) of Macaca mulatta: II. Organization of nigrothalamic afferents as revealed with EM autoradiography,2,1,2,6,2,0,0,9
74,10.1523/jneurosci.2815-12.2012,23223308.0,PMC3672843,Drivers of the Primate Thalamus,1,0,1,18,7,0,0,5
75,10.1523/jneurosci.20-10-03884.2000,10804228.0,PMC6772676,Progressive Transneuronal Changes in the Brainstem and Thalamus after Long-Term Dorsal Rhizotomies in Adult Macaque Monkeys,1,0,0,5,4,0,0,2
76,10.1111/j.1460-9568.2005.03921.x,15787707.0,,Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,2,0,5,11,8,1,3,8
77,10.1016/0304-3940(81)90071-9,6164960.0,,The projection from the dorsal lateral geniculate nucleus of the thalamus to extrastriate visual association cortex in the macaque monkey,2,0,0,3,5,0,2,4
78,10.1111/j.1460-9568.2007.05773.x,17880392.0,,Distinct; parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys,2,0,0,13,0,3,2,9
79,10.1016/0168-0102(92)90093-r,1374871.0,,An autoradiographic study of cortical projections from motor thalamic nuclei in the macaque monkey,2,0,1,6,8,0,1,12
80,10.1002/cne.10499,12483689.0,,Somatosensory input to the ventrolateral thalamic region in the macaque monkey: A potential substrate for parkinsonian tremor,4,0,0,13,0,1,2,5
81,10.1016/j.jneumeth.2017.10.009,29042259.0,,Widespread optogenetic expression in macaque cortex obtained with MR-guided; convection enhanced delivery (CED) of AAV vector to the thalamus,3,0,4,13,11,0,2,3
82,10.1002/cne.21647,18253938.0,PMC3757573,Thalamic Projections to the Posteromedial Cortex in the Macaque,1,0,2,14,12,1,2,7
83,10.1002/cne.21934,19085970.0,PMC2646254,The Paraventricular Thalamic Nucleus: Subcortical Connections and Innervation by Serotonin; Orexin; and Corticotropin-Releasing Hormone in Macaque Monkeys,2,0,0,10,3,5,11,6
84,,,,EXPERIMENTAL HYPOGEUSIA FROM HORSLEY-CLARKE LESIONS OF THE THALAMUS IN MACACA MULATTA,1,0,0,1,0,0,0,0
85,,814157.0,,Stereotaxic coordinates for the Rhesus monkey thalamus and mesencephalon referencing visual afferents and cytoarchitecture.,4,0,0,5,1,0,1,7
86,10.1007/s00429-008-0178-0,18317800.0,PMC2649766,Norepinephrinergic Afferents and Cytology of the Macaque Monkey Midline; Mediodorsal; and Intralaminar Thalamic Nuclei,1,0,0,8,5,0,0,6
87,10.1002/cne.903350204,8227513.0,,Thalamic projections to areas 3a; 3b; and 4 in the sensorimotor cortex of the mature and infant macaque monkey,4,0,0,18,11,0,3,16
88,10.1002/cne.901990104,7263946.0,,Connections of the ventroposterior nucleus of the thalamus with the body surface representations in cortical areas 3b and 1 of the cynomolgus macaque; (Macaca fascicularis),3,0,0,6,7,4,6,4
89,10.1007/s004290050204,9924930.0,,Pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in Macaca fuscata: a triple-labeling light microcopic study,2,0,3,13,3,2,12,7
