0,2,0,0,12,14,0,0,0,24,8,6,189,188,0,3,32
1,3,4,0,21,10,0,0,1,140,123,7,369,211,1,27,99
2,2,0,1,12,4,1,4,7,8,33,16,157,55,17,38,161
4,3,1,0,29,30,0,4,10,38,8,4,285,250,67,75,153
5,5,4,0,12,1,1,8,3,13,33,0,57,7,2,13,15
6,2,5,4,16,6,0,1,4,11,47,28,259,136,0,6,96
7,3,0,3,12,15,3,1,12,45,18,18,194,164,114,88,209
8,1,0,2,12,13,4,1,11,59,5,21,357,310,168,120,323
9,0,0,1,14,8,1,0,7,326,190,79,1408,853,67,185,908
10,4,0,0,4,0,0,0,1,12,1,0,13,1,0,0,3
11,3,0,9,29,27,1,4,24,35,18,46,286,222,41,113,218
12,3,0,0,13,5,1,4,16,13,37,2,118,152,28,31,134
13,2,0,1,9,21,5,12,15,9,20,9,142,210,79,61,126
14,2,1,0,16,0,2,0,0,21,19,5,212,45,16,4,11
15,2,0,2,17,23,0,0,13,40,7,17,214,228,26,11,173
16,7,0,0,20,7,0,1,18,31,14,2,45,28,0,2,51
17,4,0,4,22,17,3,11,6,23,14,10,234,125,70,51,89
18,3,0,0,17,6,0,1,11,20,17,7,229,90,52,27,186
19,2,1,0,13,1,0,0,0,5,28,2,145,27,0,3,48
20,1,0,4,15,16,2,5,13,23,11,32,206,199,112,55,165
21,1,1,0,5,1,0,0,0,10,31,0,61,59,0,0,32
22,1,0,0,9,20,0,0,4,14,0,4,71,149,8,5,54
23,2,0,3,26,15,7,6,15,31,34,37,327,208,191,116,316
24,2,0,0,18,4,0,2,15,21,5,4,204,66,56,23,244
25,6,1,0,17,0,0,0,7,24,13,2,88,26,0,0,72
26,1,2,0,16,27,0,7,17,25,93,45,541,605,156,253,319
27,6,1,1,12,10,2,2,15,16,7,9,45,37,2,5,45
28,2,0,1,27,4,2,7,20,61,3,16,359,180,76,116,306
29,4,0,2,19,21,8,8,19,4,0,2,19,21,8,8,19
30,1,0,1,14,14,2,6,4,11,2,5,99,67,52,80,61
31,2,0,0,7,13,0,0,7,25,15,3,109,201,0,3,111
32,2,2,0,19,11,0,2,5,25,52,2,212,48,13,21,33
33,2,0,1,28,18,1,4,9,42,19,17,264,179,47,84,116
34,1,0,1,12,13,1,3,16,30,2,7,198,187,112,69,170
35,2,0,0,20,3,5,5,19,19,2,4,166,50,58,64,212
36,3,1,1,7,7,0,0,3,25,13,1,182,24,2,55,48
37,1,0,0,8,9,0,3,18,24,59,7,369,315,137,181,348
38,3,0,0,12,6,0,7,17,10,6,2,28,38,0,15,42
39,4,0,1,15,18,2,4,10,77,5,53,377,494,135,94,342
40,5,0,0,26,6,5,9,13,21,8,1,202,47,47,52,124
41,2,0,4,22,24,0,2,21,40,25,30,351,283,97,76,262
42,1,2,7,27,15,1,6,12,45,28,39,276,238,86,151,190
43,4,0,2,8,14,2,2,21,4,0,2,8,14,2,2,21
44,1,0,1,14,10,0,3,13,69,7,20,171,142,40,38,136
45,4,4,0,23,3,6,11,11,9,35,2,80,27,7,33,63
46,3,1,0,8,5,0,1,7,29,27,3,260,45,0,6,164
47,3,0,1,18,32,0,1,18,39,7,30,251,452,44,40,228
48,1,0,4,7,12,1,2,0,18,39,21,78,177,7,34,106
49,3,0,0,2,10,1,2,5,67,34,5,118,210,17,18,128
50,2,0,2,19,9,0,0,22,55,4,38,222,152,43,12,227
51,2,0,0,6,2,1,1,8,10,5,7,102,29,3,7,52
52,4,0,0,6,0,0,0,0,4,0,0,6,0,0,0,0
53,2,0,2,14,21,2,3,9,55,21,40,430,389,199,72,292
54,2,1,0,7,23,3,8,17,25,39,2,188,212,121,175,148
55,1,2,0,19,14,0,4,22,22,18,2,258,117,96,145,222
56,2,0,3,7,6,0,0,8,57,55,43,122,209,1,0,182
57,2,4,1,10,2,6,10,10,11,36,6,134,19,93,76,105
58,2,1,0,15,4,1,6,11,20,2,3,186,34,59,52,148
59,5,0,1,25,1,0,0,12,56,20,10,247,78,1,12,198
60,1,0,0,14,3,0,0,1,53,68,10,393,151,1,19,73
61,3,6,0,9,0,0,2,14,53,108,1,151,89,131,155,187
62,4,0,1,12,29,0,4,11,12,15,2,41,74,1,11,47
63,2,0,0,5,0,1,1,4,16,48,5,117,22,5,18,77
64,1,0,0,3,1,3,7,0,21,56,12,189,66,13,50,159
65,5,0,0,6,2,2,2,3,23,29,0,67,29,7,38,32
66,4,0,0,9,3,1,7,20,48,56,3,170,72,88,100,245
67,4,0,4,12,10,1,6,13,21,1,19,83,69,95,33,100
68,2,0,0,8,26,0,0,11,40,37,5,320,380,124,161,220
69,5,11,0,18,4,0,0,0,38,77,7,293,104,6,18,31
71,5,0,0,22,10,4,3,5,52,25,8,249,157,135,111,108
72,4,1,0,24,11,0,0,5,21,12,3,110,64,0,0,57
73,1,3,3,21,9,0,0,20,8,41,13,104,33,4,9,131
74,1,1,2,23,17,0,0,5,25,33,30,414,169,8,70,106
75,1,1,0,16,11,0,0,5,8,25,8,211,125,2,7,116
76,3,1,5,22,19,1,5,10,66,8,92,403,379,156,98,288
77,6,1,1,14,17,0,8,12,7,1,1,14,19,0,8,12
78,2,2,0,21,0,3,2,19,35,13,1,165,20,101,125,145
79,2,0,2,11,19,0,1,16,39,38,39,238,276,60,51,302
80,5,0,0,26,15,2,7,16,26,23,12,385,233,94,91,200
81,3,2,5,16,13,0,2,4,8,13,29,120,150,28,29,45
82,2,4,2,14,18,1,2,7,33,20,41,210,223,78,74,198
83,2,0,0,11,8,5,12,10,23,79,1,216,151,108,177,171
84,2,1,0,8,4,0,0,7,4,3,0,49,20,0,0,28
85,7,0,0,8,2,0,2,10,7,0,0,8,2,0,2,10
86,1,0,0,8,6,0,0,8,8,28,2,96,73,3,17,174
87,3,0,0,15,13,0,2,13,109,4,22,315,287,117,79,295
88,2,0,0,13,11,4,8,7,19,5,12,246,166,126,81,150
89,1,0,2,21,9,2,20,5,19,2,25,128,96,39,169,115
90,1,0,2,11,20,1,5,10,27,2,58,239,273,81,150,206
91,3,0,0,53,5,2,2,5,49,23,14,271,148,76,34,133
92,1,0,1,12,34,2,9,13,15,0,17,100,131,68,99,133
93,1,2,0,23,7,0,0,5,10,32,0,128,57,0,0,14
94,0,0,0,19,15,0,0,2,6,16,1,182,145,8,3,75
95,2,1,1,11,18,3,2,9,32,28,10,145,172,56,36,102
96,2,0,3,55,15,1,3,6,73,0,18,196,169,21,64,135
97,4,4,13,17,38,0,0,12,4,4,13,17,38,0,0,12
98,3,0,2,15,5,0,4,18,26,12,47,217,107,58,44,252
99,4,0,0,10,6,4,14,15,2,0,0,8,5,4,8,12
100,2,0,3,13,9,0,5,14,45,31,28,220,158,113,161,242
101,5,0,0,28,0,5,10,8,9,7,1,89,3,20,50,27
103,2,0,3,8,14,1,1,13,24,13,23,99,174,93,64,143
104,1,1,1,7,8,0,0,2,8,3,4,50,56,1,4,28
