INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
377	Y	Y	Y	Y	Y	A/D/R	Book review. RB: I'd like to count this review in, we can always decide to use the original articles. 		Y	Y	Y	Y		A/D/R	Book review. RB: I'd like to count this review in, we can always decide to use the original articles. 
310				Y	Y	D/A	review, may be considered as relevant	thalamocortex; synapse; neocortex; somatosensory cortex; electron microscopy;							
416				Y	Y	D/A	review on multiple animals	Rodent; Cat; Monkey; Tracing; Thalamus; Auditory cortex; Visual cortex; Motor cortex; Somatosensory cortex;							
220	Y	Y	Y	Y	Y	D/R	review, https://pubmed.ncbi.nlm.nih.gov/12223566/ 		Y	Y	Y	Y		D/R	review, https://pubmed.ncbi.nlm.nih.gov/12223566/ 
276	Y	Y	Y	Y	Y	D	Book chapter. RB: I'd like to count it in despite being a review article.	Motor Area; Supplementary Motor Area; Macaque Monkey; Premotor Area; Mesial Area;	Y	Y	Y	Y		D	Book chapter as review. RB: I'd like to count it in despite being a review article.
1273		Y		Y	Y	A		INTRINSIC FUNCTIONAL CONNECTIVITY; THALAMIC RETICULAR NUCLEUS; CONSCIOUS RESTING STATE; MODE NETWORK; AUTOBIOGRAPHICAL MEMORY; POSTERIOR CINGULATE; PREFRONTAL CORTEX; ASSOCIATION NETWORKS; DISTRIBUTED NETWORKS; CORTICAL CONNECTIONS							
49	Y	Y	Y	Y	Y	D	review; we will analyze their cortical and thalamic inputs thanks to retrograde neuronal tracers separately injected into the SPL areas V6, V6A, PEc, and PE. These areas receive visual and somatosensory information distributed in a caudorostral, visuosomatic trend, and some of them are directly connected with the dorsal premotor cortex	Dorsal visual stream; Sensorimotor integration; Goal-directed arm movement; Area V; Area VA; Area PEc	Y	Y	Y	Y		D	review; we will analyze their cortical and thalamic inputs thanks to retrograde neuronal tracers separately injected into the SPL areas V6, V6A, PEc, and PE. These areas receive visual and somatosensory information distributed in a caudorostral, visuosomatic trend, and some of them are directly connected with the dorsal premotor cortex
251				Y	Y	D	seems very good review	neuroanatomy; brain network; network analysis; structural; functional							
354	Y	Y	Y	Y	Y	D/R	review about thalamus. RB: I'd like to count it in because of its relevance. We can always decide to use the original articles instead.		Y	Y	Y	Y		D/R	review about thalamus. RB: I'd like to count it in because of its relevance. We can always decide to use the original articles instead.
465	Y	Y	Y	Y	Y	D/R	review; subcortico-thalamo-cortical pathways. RB: I'd like to count this review in, we can always decide to use the original articles	motor thalamus; central thalamus; thalamus; cognition; cerebellum; timing; executive control; language	Y	Y	Y	Y		D/R	review; subcortico-thalamo-cortical pathways. RB: I'd like to count this review in, we can always decide to use the original articles
1964	Y	Y	Y	Y	Y	R/A/R	Review article about somatosensory cortex. I have a copy (RB); not original TT but contains very informative contents about the connection between thalamus and somatosensory cortex	VENTROPOSTERIOR NUCLEUS; AREA-3B; POSTERIOR PARIETAL CORTEX; 2ND SOMATOSENSORY AREA; PRIMARY SOMATOSENSORY CORTEX; BODY-SURFACE REPRESENTATIONS; POSTCENTRAL PARIETAL CORTEX; MONKEY AOTUS-TRIVIRGATUS; SOMATIC SENSORY CORTEX; SQUIRREL-MONKEYS; MACAQUE MONKEYS; SOMATOTOPIC ORGANIZATION; CORTICAL CONNECTIONS; LATERAL SULCUS; RHESUS-MONKEY	Y	Y	Y	Y		R/A/R	review article about somatosensory cortex. I have a copy (RB); not original TT but contains very informative contents about the connection between thalamus and somatosensory cortex
1815	Y	Y	Y	Y	Y	D	Rats, Monkeys and Humans; looks like a review; RB: even though it might be a review, I'd count this one in.	MIDBRAIN PERIAQUEDUCTAL GRAY; MEDIODORSAL THALAMIC NUCLEUS; MACAQUE MONKEYS; RHESUS-MONKEY; FRONTAL-CORTEX; CORTICAL PROJECTIONS; AFFERENT CONNECTIONS; ORBITOFRONTAL CORTEX; TOPOGRAPHICAL ORGANIZATION; EFFERENT PROJECTIONS	Y	Y	Y	Y		D	Rats, Monkeys and Humans; looks like a review; RB: even though it might be a review, I'd count this one in.
1827	Y	Y	Y	Y	Y	D/R	This is a review, if possible use the original studies cited.	OBSESSIVE-COMPULSIVE DISORDER; BASAL GANGLIA; PARKINSONS-DISEASE; RHESUS-MONKEY; STRIATOPALLIDAL SYSTEM; PARALLEL ORGANIZATION; THALAMIC INFARCTION; HUNTINGTONS-DISEASE; PREFRONTAL CORTEX; SECONDARY MANIA	Y	Y	Y	Y		D/R	This is a review, if possible use the original studies cited.
4508				Y	Y	D	review	Corticogeniculate; V; LGN							
2475	N	Y		Y	Y	D									
1939				Y	Y	D		Insula; Insular lobe; Insular cortex; Cerebral cortex; Primate; Human;							
6	N			N		D	lesion								
36	MB	Y		N		A	really old methods, not sure if it can be considered								
51	N			N		D	the same article								
84	N	Y		N		A	Lesion study								
104	N			N		D	lesion								
119				MB		D									
170						D									
174															
177				N		D									
188															
200				N		D									
208						D									
254				N		D/A	No data reported	mediodorsal thalamus; anterior thalamus; intralaminar thalamus; thalamocortical interactions; pulvinar							
256	Y	Y	Y	Y		A									
260						D									
263															
293					https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119	Differential contributions of spinal pathways to body representation in postcentral gyrus of Macaca mulatta.									
297															
310				Y	Y	D/A	review, may be considered as relevant	thalamocortex; synapse; neocortex; somatosensory cortex; electron microscopy;							
314															
327						D									
350	N			N		D									
354	Y	Y	Y	Y	Y	D/R	review about thalamus. RB: I'd like to count it in because of its relevance. We can always decide to use the original articles instead.		Y	Y	Y	Y		D/R	review about thalamus. RB: I'd like to count it in because of its relevance. We can always decide to use the original articles instead.
363						D									
377	Y	Y	Y	Y	Y	A/D/R	Book review. RB: I'd like to count this review in, we can always decide to use the original articles. 		Y	Y	Y	Y		A/D/R	Book review. RB: I'd like to count this review in, we can always decide to use the original articles. 
379					https://thejns.org/downloadpdf/journals/j-neurosurg/50/3/article-p290.pdf	Physiological study of presumed ventralis intermedius neurons in the human thalamus									
391															
395	N	Y	Y	N		D/A	Lesion study		N	Y	Y	N		D	
402	N			N		D									
411				MB		D	Cortical projection of the thalamic ventrolateral nuclear group; looks like lesion								
453				MB		D	an autoradiographic study; Patch-like termination of thalamic fibers in the putamen; not likely								
459				N		D	humans, not TT								
460															
462															
478						D		Primate; Parallel pathway; Neuroanatomy; Striate cortex; Prestriate cortex; Visual system;							
479	Y	Y	N	N		R/D/A	SC Inputs to the P-Thalamus		Y	Y	N	N		R/D/A	SC Inputs to the P-Thalamus
498				N		D									
506															
507						D									
512						D									
514	N			N		D	using tungsten microelec- trodes and extracellular recordings					N		D	
530			N	N		D	Projections of the superior colliculus to the thalamus								
556	10.1152/jn.1981.46.2.369	6267219.0		https://journals.physiology.org/doi/10.1152/jn.1981.46.2.369	https://journals.physiology.org/doi/epdf/10.1152/jn.1981.46.2.369	Visual properties of neurons in a polysensory area in superior temporal sulcus of the macaque.									
564															
567						D									
575	10.1111/j.1460-9568.1989.tb00774.x	12106174.0		https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.1989.tb00774.x	https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1460-9568.1989.tb00774.x	Hunger Modulates the Responses to Gustatory Stimuli of Single Neurons in the Caudolateral Orbitofrontal Cortex of the Macaque Monkey									
583						D									
591						D									
592	N	Y		N		D/A/R	"seems very likely relevant, but the PDF text is very vague, difficult to recognize the text. RB: Paper is from 1936, before tracing studies were conducted. ""We chose macaques because they are the cheapest..."" is not something you would say today."		N	Y		N		D/A/R	"seems very likely relevant, but the PDF text is very vague, difficult to recognize the text. RB: Paper is from 1936, before tracing studies were conducted. ""We chose macaques because they are the cheapest..."" is not something you would say today."
600				N		R						N		R	
602				MB		D									
605	Y	Y	N	N		R/D/A	seems a TT study on neurons in the basal forebrain of the monkey directly and without a thalamic relay to neocortex; R: Is a tracing study using HRP, but studies connections that bypass Thalamus		Y	Y	N	N		R/D/A	seems a TT study on neurons in the basal forebrain of the monkey directly and without a thalamic relay to neocortex; R: Is a tracing study using HRP, but studies connections that bypass Thalamus
612	10.1016/0165-0173(80)90002-8	6994855.0		https://linkinghub.elsevier.com/retrieve/pii/0165017380900028	://linkinghub.elsevier.com/	What is area 3a?		area a; muscle afferents; sensory-motor interactions; cerebral cortex; position sense; movement;							
617					https://journals.physiology.org/doi/pdf/10.1152/jn.1943.6.2.121	FUNCTIONAL ORGANIZATION OF TEMPORAL LOBE OF MONKEY (MACACA MULATTA) AND CHIMPANZEE (PAN SATYRUS)									
619	N	Y	Y	N		D/A			N	Y	Y	N		D/A	
623		N		N		D	MAN								
630				N		D	Cell ratios in the thalamo-cortical visual system of Macaca mulatta								
633															
651	MB	Y		N		A	Pallidium (striatum)								
671															
683						D									
695				N		D						N		D	
702															
723	N			N		D	thalamic nuclei								
730				Y		D									
764	N			N		D	thalamic lesions upon cerebellar dyskinesia…								
778						D									
780	N	Y	N	N		A	Cerebellum, lesion								
792					https://journals.physiology.org/doi/pdf/10.1152/jn.1950.13.2.127	SOME CONNECTIONS OF THE ORBITO-FRONTO-TEMPORAL; LIMBIC AND HIPPOCAMPAL AREAS OF MACACA MULATTA									
