INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
120	Y	Y	Y	Y		D/A		10.1016/j.neulet.2004.01.008	15016432.0		https://linkinghub.elsevier.com/retrieve/pii/S0304394004000400	://linkinghub.elsevier.com/	The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey	The distribution and terminal morphology of the corticothalamic projection originating from the primary auditory cortex A were established in a macaque monkey using the anterograde and retrograde tracer biotinylated dextran amine A dense corticothalamic projection from A was found in the ventral vMGB and dorsal dMGB divisions of the medial geniculate body and to a lesser extent in the medial division mMGB the posterior thalamic nucleus PO and the suprageniculate nucleus Most terminal boutons were small  μm except some large boutons  μm located in PO and vMGB The data demonstrate that the corticothalamic projection from A in primate consists of two types of terminals small and giant endings in line with previous observations in rat and cat Retrogradely labeled thalamocortical neurons formed clusters generally overlapping the corticothalamic terminal fields	
321	Y	Y	Y	Y		D/A		10.1016/0006-8993(83)90698-4	6626950.0		https://linkinghub.elsevier.com/retrieve/pii/0006899383906984	://linkinghub.elsevier.com/	HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey	In monkeys Macaca fuscata andmulatta horseradish peroxidase HRP was injected in the cerebral cortices areas  medial and lateral parts   and  a part just rostral to area  in which stimulation of cerebellar nuclei was known to elicit superficial or deep thalamocortical responses Retrogradely labelled thalamic neurons consisted of two separate clusters of neurons as judged by the continuity of labelled thalamic cells lateral VApc VLo VLc VLm VPLo VPLc LP and medial VAmc X Pcn Cl Pulo Pulm Pull MD ones In each cluster neurons in the medial portion tend to project on more rostal cerebral cortices than those in the lateral portion In the lateral cluster medially and laterally located thalamic neurons tend to project respectively on lateral and medial parts of a cortical area Retrograde and anterograde labelling revealed that thalamocortical and corticothalamic projections are mostly reciprocal except CM which receives massive terminals from area  but projects scarcely on to the area According to the references which have demonstrated terminations of cerebellothalamic neurons thalamocortical neurons relaying the cerebellocerebral projection are presumed to be included in both the medial and lateral thalamic cell clusters mentioned above The organization of cerebellothalamocortical projections appears more complicated and elaborated than that reported before	monkey; horseradish peroxidase; thalamocortical neurons; corticothalamic neurons; thalamic organization; cerebellar nuclei;
329	Y	Y	Y	Y		D/A		10.1523/jneurosci.22-18-08117.2002	12223566.0	PMC6758100	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758100/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758100/pdf/ns1802008117.pdf	Thalamic Relay Nuclei of the Basal Ganglia Form Both Reciprocal and Nonreciprocal Cortical Connections; Linking Multiple Frontal Cortical Areas	Thalamic relay nuclei transmit basal ganglia output to the frontal cortex forming the last link in corticobasal ganglia circuitry The thalamus regulates cortical activity through differential laminar connections providing not only feedback but also initiating feedforward loops via nonreciprocal projections that influence higher cortical areas This study examines the organization of thalamic connections with cortex from basal ganglia relay nuclei including ventral anterior VA ventral lateral VL and mediodorsal MD nuclei in the Macaque monkey Anterograde and bidirectional tracer injections H-amino acids dextran conjugates of Fluorescein Lucifer Yellow or FluoroRuby or wheat germ agglutinin into discrete VAVL MD and frontal cortical sites demonstrate specific thalamocortical connections VL projections target caudal motor areas primary supplementary and caudal premotor areas whereas VA projections target more rostral premotor areas including cingulate and presupplementary motor areas and MD projects to dorsolateral and orbital prefrontal cortices Thalamocortical projections innervate cortical layers I and III and to a lesser extent layer V In motor areas layer I projections are more extensive than those to layer III and V The complex laminar organization of projections from specific thalamic sites suggests differential regulation of cortical function Injections of bidirectional tracers into thalamic and frontal cortical sites also show that in comparison to thalamocortical projections corticothalamic projections to VAVL and MD are more widespread These findings demonstrate both reciprocal and nonreciprocal components to the thalamo-cortico-thalamic relay Together these experiments indicate a dual role for VAVL and MD nuclei  to relay basal ganglia output within specific cortical circuits and  to mediate information flow between cortical circuits	thalamocortical; corticothalamic; ventral anterior; ventral lateral; mediodorsal; frontal cortex
42	Y	Y	Y	Y		D/A		10.1016/j.neuroscience.2007.02.033	17395383.0		https://linkinghub.elsevier.com/retrieve/pii/S030645220700187X	://linkinghub.elsevier.com/	Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys	The corticothalamic projection includes a main modulatory projection from cortical layer VI terminating with small endings whereas a less numerous driving projection from layer V forms giant endings Such dual pattern of corticothalamic projections is well established in rodents and cats for many cortical areas In non-human primates monkeys it has been reported for the primary sensory cortices A V S the motor and premotor cortical areas and in the parietal lobe also for area  The present study aimed first at refining the cytoarchitecture parcellation of area  into the sub-areas PE and PEa and second establishing whether area  also exhibits this dual pattern of corticothalamic projection and what is its precise topography To this aim the tracer biotinylated dextran amine BDA was injected in area PE in one monkey and in area PEa in a second monkey Area PE sends a major projection terminating with small endings to the thalamic lateral posterior nucleus LP ventral posterior lateral nucleus VPL medial pulvinar PuM and but fewer to ventral lateral posterior nucleus dorsal division VLpd central lateral nucleus CL and center median nucleus CM whereas giant endings formed restricted terminal fields in LP VPL and PuM For area PEa the corticothalamic projection formed by small endings was found mainly in LP VPL anterior pulvinar PuA lateral pulvinar PuL PuM and to a lesser extent in ventral posterior inferior nucleus VPI CL mediodorsal nucleus MD and CM Giant endings originating from area PEa formed restricted terminal fields in LP VPL PuA PuM MD and PuL Furthermore the origin of the thalamocortical projections to areas PE and PEa was established exhibiting clusters of neurons in the same thalamic nuclei as above in other words predominantly in the caudal thalamus Via the giant endings CT projection areas PE and PEa may send feedforward transthalamic projections to remote cortical areas in the parietal temporal and frontal lobes contributing to polysensory and sensorimotor integration relevant for visual guidance of reaching movements for instance	parietal lobe; primate; thalamus; retrograde and anterograde tracing; axon terminal; BDA; AChE; acetylcholinesterase; BDA; biotinylated dextran amine; CL; central lateral nucleus; CM; center median nucleus; CT; corticothalamic; FEF; frontal eye field; FR; Fluro-Ruby; IPS; intraparietal sulcus; IT; infero-temporal area; LP; lateral posterior nucleus; MD; mediodorsal nucleus; MK; monkey ; MK; monkey ; PMd-c; caudal part of dorsal premotor cortex; PMd-r; rostral part of dorsal premotor cortex; PMv-c; caudal part of ventral premotor cortex; PMv-r; rostral part of ventral premotor cortex; Pu; pulvinar nucleus; PuA; anterior pulvinar; PuL; lateral pulvinar; PuM; medial pulvinar; TC; thalamocortical; VA; ventral anterior nucleus; VLa; ventral lateral anterior nucleus; VPI; ventral posterior inferior nucleus; VPL; ventral posterior lateral nucleus; WGA; wheat germ agglutinin;
142	Y	Y	Y	Y		D	SMA receives strong indirect projections from the GPi via the thalamus; not sure if thalamic neucli are specified	10.1007/bf00230949	1385203.0		https://link.springer.com/article/10.1007/BF00230949	https://link.springer.com/content/pdf/10.1007/BF00230949.pdf?pdf=button	Pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey	The relationship between thalamocortical neurons projecting to the supplementary motor area SMA and pallidothalamic projection fibers was examined with an anterograde and retrograde double labeling technique in macaque monkeys Macaca fuscata In each monkey Fast Blue FB was injected into the handarm area of the SMA after mapping the somatotopy using intracortical microstimulation and horseradish peroxidase conjugated with wheat germ agglutinin WGA-HRP was injected into the ipsilateral internal segment of the globus pallidus GPi As a result numerous projection neurons labeled with FB were distributed in pallidal terminal areas labeled with WGA-HRP in the ventral nuclear group of the thalamus The present findings indicate that the SMA receives strong indirect projections from the GPi via the thalamus	Supplementary motor area; Thalamus; Globus pallidus; Double labeling technique; Monkey;
1075	Y	Y	Y	Y		D/A		10.1016/0304-3940(93)90415-h	7504225.0		https://linkinghub.elsevier.com/retrieve/pii/030439409390415H	://linkinghub.elsevier.com/	Spinothalamocortical inputs nonpreferentially innervate the superficial and deep cortical layers of SI	Using a combined anterograde and retrograde tracing technique we examined the distribution pattern of the thalamocortical cells which projected to superficial layers of the hand region of the primary somatosensory cortex hSI and quantitatively analyzed the retrogradely labeled cells which putatively contacted terminals of the spinothalamic tract STT in the squirrel monkey and the macaque Less than  of the superficial hSI projecting cells were putatively contacted by terminals of cervical enlargement spinothalamic neurons These cells were primarily located in ventro-posterior lateral ventroposterior inferior and centrolateral nuclei Although the number of superficial hSI projecting cells numbered less than  of the total hSI projecting cells their patterns of location and their proportion of overlap with STT terminals within each thalamic nucleus were similar It is suggested that the spinothalamic nociceptive information input to the cortex equally accesses both superficial and deep SI	Spinothalamic terminal; Thalamocortical cell; Anterograde transport; Retrograde transport; Squirrel monkey; Macaque monkey; Nociception;
277				N		D/A	No document available, seems to be a book chapter	10.1016/b978-0-08-042274-9.50021-3			https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500213	://linkinghub.elsevier.com/	Cortical Projections of Motor Thalamus	A general organization principle of the thalamocortical connectivity of the sensory systems is the principle of parallel pathways According to this principle each cortical area involved in the processing of a single-sensory modality is the target of two or more subcortical pathways relaying into separate thalamic nuclei This chapter explores whether the cortical projections of motor thalamus are organized according to a similar parallel pathways principle It explains the study based on  injections of WGA-HRP and injections of fluorescent dyes in the agranular frontal cortex of macaque monkeys Most of the injections are made in electrophysiologically identified cortical sites This allows one to correlate the thalamocortical projections to the cytoarchitectonic cortical subdivision The chapter also presents the pattern of thalamic connections of each agranular frontal sector and the somatotopic organization of the motor thalamus	
1001	Y	Y	Y	Y		D/A		10.1523/jneurosci.18-11-04216.1998	9592100.0	PMC6792802	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6792802/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6792802/pdf/ns004216.pdf	Extensive Divergence and Convergence in the Thalamocortical Projection to Monkey Somatosensory Cortex	This study examined the extent of thalamocortical divergence as a potential determinant of activity-dependent representational plasticity in area b of adult monkey somatosensory cortex Single or paired injections of anterogradely transported tracers of varying anteroposterior extent were made horizontally from behind in defined parts of the body representation in the ventral posterior lateral VPL andor ventral posterior medial VPM thalamic nuclei and the distribution and density of labeled thalamocortical terminations were mapped in cortex Injections of increasing size in any dimension of VPL or VPM resulted in increasing accumulation of labeled terminals within the region of projection implying extensive convergence of individual axons Anteroposteriorly elongated injections labeled mediolaterally extended but anteroposteriorly restricted zones in cortex Dorsoventral placement of an injection in VPL or VPM determined anteroposterior location of labeling in cortex Dual injections separated mediolaterally or dorsoventrally by  mm and in different parts of the thalamic body or headface representation gave rise to labeled thalamocortical terminations that overlapped extensively For injection sites at different anteroposterior levels in VPL or VPM the area of cortical convergence was related to their extent of anteroposterior coincidence Labeled terminations arising from injections in immediately adjacent parts of VPL and VPM did not overlap in cortex The extent of thalamocortical divergence and convergence revealed by these experiments is greater than that predictable from labeling of single axons and is sufficiently great to account for representational plasticity that exceeds the  mm cortical distance limit	ventral posterior nucleus; area b; cortical plasticity; somatotopic representation; Phaseolus vulgaris;leukoagglutinin; fluorescent dextrans
2459	Y	Y	Y	Y		D/A		10.1016/0006-8993(84)90606-1	6478229.0		https://linkinghub.elsevier.com/retrieve/pii/0006-8993(84)90606-1	://linkinghub.elsevier.com/	Corticothalamic connections from the second somatosensory area and neighboring regions in the lateral sulcus of macaque monkeys	Corticothalamic connections were shown between the second somatosensory area in primates and the ventroposterior nuclei of the thalamus These projections were topographically arranged with those from the hindlimb portions of SII traced to the most lateral and posterior parts of the ventroposterior lateral nucleus VPLc and those from the forelimb located medially within VPLc The densest labeling was found ventrally in VPLc and dorsally within ventroposterior inferior n VPI only after injections of the forelimb A more scattered dorsal distribution of labeling was seen in the rest of VPLc from injections involving more proximal parts of the body representation in SII	second somatosensory area; primates; corticothalamic connections;
11	Y	Y	Y	Y		D/A		10.1002/cne.902570211	3571529.0		https://onlinelibrary.wiley.com/doi/10.1002/cne.902570211	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902570211	Crossed corticothalamic and thalamocortical connections of macaque prefrontal cortex	We have conducted a systematic comparison of the ipsilateral uncrossed and contralateral crossed thalamic connections of prefrontal cortex in macaque monkeys using cortical implants of horseradish peroxidase pellets and tetramethyl benzidine histochemistry to demonstrate anterograde and retrograde thalamic labeling Contrary to the prevailing belief that thalamocortical projections are entirely uncrossed our findings indicate that a modest crossed projection to prefrontal cortex arises from the mesial thalamus principally the anteromedial and midline nuclei Also while confirming that corticothalamic projections are bilateral we found that the pattern of crossed projections differs from that of uncrossed projections Projections to mesial thalamic nuclei specifically to the anteromedial nucleus the midline nuclei and the magnocellular part of the mediodorsal nucleus are bilateral the contralateral projection being nearly as dense as the ipsilateral projection Projections to the parvicellular part of the mediodorsal and ventral anterior nuclei are also bilateral but the contralateral projection is much weaker than the ipsilateral projection Prefrontal projections to the reticular nucleus medial pulvinar suprageniculate nucleus and limitans nucleus appear to be exclusively ipsilateral These results indicate that prefrontal cortex has prominent bilateral and reciprocal connections with the nuclei of the mesial thalamic region As this region of the diencephalon has been implicated by anatomical and behavioral studies in memory functions our findings suggest that prefrontal cortex through its connections with this region may be involved in the bilateral integration of mnemonic systems	
